Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
988,18/01/2003,Blackburn,Birmingham,1,1,29,19,25,27,1.391304347826087,1.0869565217391304,23.0,8,5,0,0,0,0,0,0,0,0,0.1739130434782608,-0.3478260869565217,0.3043478260869565,0.1304347826086956
1009,01/02/2003,Bolton,Birmingham,4,2,24,20,39,32,0.84,1.04,25.0,3,2,0,0,0,0,0,0,0,0,-0.6,-0.48,-0.2,0.04
1017,04/02/2003,Birmingham,Man United,0,1,22,42,36,24,1.0,1.9230769230769231,26.0,1,15,0,0,1,0,1,1,0,0,-0.5384615384615384,0.6923076923076923,-0.9230769230769232,-0.5384615384615384
1018,08/02/2003,Birmingham,Chelsea,1,3,22,44,36,25,1.0,1.6923076923076923,26.0,1,6,0,0,1,0,0,0,0,0,-0.5384615384615384,0.7307692307692307,-0.6923076923076923,-0.1923076923076923
1036,23/02/2003,Birmingham,Liverpool,2,1,23,38,40,26,0.9285714285714286,1.5357142857142858,28.0,1,9,0,0,0,0,0,0,0,0,-0.6071428571428571,0.4285714285714285,-0.6071428571428571,-0.2857142857142857
1046,03/03/2003,Aston Villa,Birmingham,0,2,31,25,32,41,1.206896551724138,1.0,29.0,6,4,0,0,0,0,0,0,0,0,-0.0344827586206896,-0.5517241379310345,0.2068965517241379,0.0689655172413793
1057,16/03/2003,Man City,Birmingham,1,0,39,27,44,41,1.2666666666666666,1.0666666666666669,30.0,4,6,0,0,0,0,0,0,1,0,-0.1666666666666666,-0.4666666666666667,0.2,-0.0666666666666666
1060,22/03/2003,Birmingham,West Brom,1,0,27,21,42,46,1.032258064516129,0.6774193548387096,31.0,6,1,0,0,0,0,0,0,0,0,-0.4838709677419355,-0.8064516129032258,0.3548387096774194,0.1612903225806451
1077,05/04/2003,Tottenham,Birmingham,2,1,43,28,44,42,1.34375,1.09375,32.0,4,9,0,0,0,0,0,0,0,0,-0.03125,-0.4375,0.25,-0.15625
1080,12/04/2003,Birmingham,Sunderland,2,0,29,20,44,52,1.0606060606060606,0.5757575757575758,33.0,9,0,0,0,0,0,0,0,1,1,-0.4545454545454545,-0.9696969696969696,0.4848484848484848,0.2727272727272727
1093,19/04/2003,Charlton,Birmingham,0,2,41,31,46,44,1.3529411764705883,1.1176470588235294,34.0,1,9,0,0,0,0,0,0,0,0,-0.1470588235294117,-0.3823529411764705,0.2352941176470588,-0.2352941176470588
1100,21/04/2003,Birmingham,Southampton,3,2,33,40,44,38,1.1714285714285717,1.3714285714285714,35.0,9,6,0,0,0,0,0,0,0,0,-0.3142857142857143,0.0571428571428571,-0.2,0.0857142857142857
1109,26/04/2003,Birmingham,Middlesboro,3,0,33,42,44,37,1.1714285714285717,1.3142857142857145,35.0,9,8,0,0,0,0,0,0,0,0,-0.3142857142857143,0.1428571428571428,-0.1428571428571428,0.0285714285714285
1125,03/05/2003,Newcastle,Birmingham,1,0,60,39,46,46,1.7567567567567568,1.2702702702702702,37.0,4,12,0,0,1,0,0,0,0,0,0.3783783783783784,-0.1891891891891892,0.4864864864864865,-0.2162162162162162
1130,11/05/2003,Birmingham,West Ham,2,2,39,40,47,57,1.236842105263158,1.0789473684210529,38.0,12,10,1,0,0,0,0,0,0,0,-0.2105263157894736,-0.4473684210526316,0.1578947368421052,0.0526315789473684
1141,16/08/03,Birmingham,Tottenham,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1155,23/08/03,Southampton,Birmingham,0,0,2,1,2,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
1173,30/08/03,Newcastle,Birmingham,0,1,3,2,5,0,0.25,1.75,4.0,1,7,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
1185,14/09/03,Birmingham,Fulham,2,2,4,9,2,7,1.6,1.4,5.0,8,7,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.2
1190,20/09/03,Leeds,Birmingham,0,2,6,6,10,2,0.8333333333333334,1.8333333333333333,6.0,5,11,0,0,0,0,0,0,0,0,-0.6666666666666666,0.6666666666666666,-1.0,-1.0
1199,27/09/03,Birmingham,Portsmouth,2,0,6,8,2,3,1.8333333333333333,1.5,6.0,11,9,0,0,0,0,0,0,0,0,0.6666666666666666,0.8333333333333334,0.3333333333333333,0.3333333333333333
1211,04/10/03,Man United,Birmingham,3,0,13,8,3,5,2.0,1.75,8.0,10,10,0,0,0,0,0,0,0,0,1.25,0.375,0.25,0.0
1218,14/10/03,Birmingham,Chelsea,0,0,8,18,5,7,1.75,2.375,8.0,10,13,0,0,0,0,0,0,0,0,0.375,1.375,-0.625,-0.375
1225,19/10/03,Birmingham,Aston Villa,0,0,8,8,5,12,1.6666666666666667,0.8888888888888888,9.0,8,7,0,0,0,0,0,0,0,0,0.3333333333333333,-0.4444444444444444,0.7777777777777778,0.1111111111111111
1231,25/10/03,Bolton,Birmingham,0,1,8,8,18,5,0.8,1.6,10.0,6,8,0,0,0,0,0,0,0,0,-1.0,0.3,-0.8,-0.2
1249,03/11/03,Birmingham,Charlton,1,2,9,14,5,13,1.7272727272727273,1.3636363636363635,11.0,8,10,0,0,0,0,0,0,0,0,0.3636363636363636,0.0909090909090909,0.3636363636363636,-0.1818181818181818
1255,08/11/03,Wolves,Birmingham,1,1,7,10,23,7,0.75,1.5833333333333333,12.0,8,5,0,0,0,0,0,0,0,0,-1.3333333333333333,0.25,-0.8333333333333334,0.25
1260,22/11/03,Birmingham,Arsenal,0,3,11,25,8,10,1.5384615384615383,2.3076923076923075,13.0,6,13,0,0,0,0,0,0,0,0,0.2307692307692307,1.1538461538461535,-0.7692307692307693,-0.5384615384615384
1278,30/11/03,Liverpool,Birmingham,3,1,18,11,14,11,1.2857142857142858,1.4285714285714286,14.0,7,5,0,0,0,0,0,0,0,0,0.2857142857142857,0.0,-0.1428571428571428,0.1428571428571428
1280,06/12/03,Birmingham,Blackburn,0,4,12,19,14,24,1.3333333333333333,0.9333333333333332,15.0,4,6,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.3333333333333333,0.4,-0.1333333333333333
1291,13/12/03,Leicester,Birmingham,0,2,23,12,23,18,1.0,1.25,16.0,11,1,0,0,0,0,0,0,0,0,0.0,-0.375,-0.25,0.625
1309,26/12/03,Birmingham,Man City,2,1,14,23,18,22,1.3529411764705883,1.1176470588235294,17.0,4,1,0,0,0,0,0,0,1,0,-0.2352941176470588,0.0588235294117647,0.2352941176470588,0.1764705882352941
1321,28/12/03,Everton,Birmingham,1,0,22,16,25,20,1.0526315789473684,1.368421052631579,19.0,7,6,0,0,0,0,0,0,0,0,-0.1578947368421052,-0.2105263157894736,-0.3157894736842105,0.0526315789473684
1336,07/01/04,Tottenham,Birmingham,4,1,19,17,29,24,0.9,1.3,20.0,3,6,0,0,0,0,0,0,0,0,-0.5,-0.35,-0.4,-0.15
1339,10/01/04,Birmingham,Southampton,2,1,17,18,24,15,1.3,1.3,20.0,6,9,0,0,0,0,1,0,0,0,-0.35,0.15,0.0,-0.15
1356,18/01/04,Chelsea,Birmingham,0,0,40,19,17,25,2.0454545454545454,1.3636363636363635,22.0,9,7,0,0,0,0,0,0,0,0,1.0454545454545454,-0.2727272727272727,0.6818181818181818,0.0909090909090909
1359,31/01/04,Birmingham,Newcastle,1,1,19,27,25,22,1.3636363636363635,1.3636363636363635,22.0,7,6,0,0,0,0,0,0,0,0,-0.2727272727272727,0.2272727272727272,0.0,0.0454545454545454
1378,08/02/04,Man City,Birmingham,0,0,32,20,35,26,0.9583333333333334,1.3333333333333333,24.0,3,6,0,0,0,0,0,0,0,0,-0.125,-0.25,-0.375,-0.125
1382,11/02/04,Birmingham,Everton,3,0,23,28,26,33,1.4,1.0,25.0,9,2,0,0,0,0,0,0,0,0,-0.12,-0.2,0.4,0.28
1396,22/02/04,Aston Villa,Birmingham,2,2,30,25,28,28,1.3846153846153846,1.3846153846153846,26.0,9,7,0,0,0,0,0,0,0,0,0.0769230769230769,-0.1153846153846153,0.0,0.0769230769230769
1406,03/03/04,Birmingham,Middlesbrough,3,1,28,28,29,34,1.4444444444444444,1.148148148148148,27.0,9,6,0,0,0,0,0,0,0,0,-0.037037037037037,-0.2222222222222222,0.2962962962962963,0.1111111111111111
1407,06/03/04,Birmingham,Bolton,2,0,28,32,29,40,1.4444444444444444,1.2592592592592593,27.0,9,8,0,0,0,0,0,0,0,0,-0.037037037037037,-0.2962962962962963,0.1851851851851851,0.037037037037037
1409,13/03/04,Birmingham,Leicester,0,1,28,37,29,51,1.4444444444444444,0.8148148148148148,27.0,9,3,0,0,0,0,0,0,0,0,-0.037037037037037,-0.5185185185185185,0.6296296296296297,0.2222222222222222
1426,20/03/04,Middlesbrough,Birmingham,5,3,29,30,35,30,1.1724137931034482,1.4482758620689655,29.0,6,10,0,0,0,0,0,0,0,0,-0.2068965517241379,0.0,-0.2758620689655172,-0.1379310344827586
1430,27/03/04,Birmingham,Leeds,4,1,33,28,35,56,1.4,0.8333333333333334,30.0,7,8,0,0,0,0,0,0,0,0,-0.0666666666666666,-0.9333333333333332,0.5666666666666667,-0.0333333333333333
1440,03/04/04,Fulham,Birmingham,0,0,42,37,40,36,1.2903225806451613,1.4516129032258065,31.0,5,9,0,0,0,0,0,0,0,0,0.064516129032258,0.032258064516129,-0.1612903225806451,-0.1290322580645161
1450,10/04/04,Birmingham,Man United,1,2,37,58,36,31,1.4375,2.03125,32.0,7,8,0,0,0,0,0,0,0,0,0.03125,0.84375,-0.59375,-0.03125
1462,12/04/04,Portsmouth,Birmingham,3,1,36,38,47,38,1.0303030303030305,1.393939393939394,33.0,10,4,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0,-0.3636363636363636,0.1818181818181818
1470,17/04/04,Charlton,Birmingham,1,1,44,39,41,41,1.411764705882353,1.3529411764705883,34.0,5,4,0,0,0,0,0,0,0,0,0.088235294117647,-0.0588235294117647,0.0588235294117647,0.0294117647058823
1484,25/04/04,Birmingham,Wolves,2,2,40,33,42,71,1.3428571428571427,0.8,35.0,5,4,0,0,0,0,0,0,0,0,-0.0571428571428571,-1.0857142857142856,0.5428571428571428,0.0285714285714285
1488,01/05/04,Arsenal,Birmingham,0,0,69,40,24,42,2.342857142857143,1.3428571428571427,35.0,9,5,0,0,0,0,0,0,0,0,1.2857142857142858,-0.0571428571428571,1.0,0.1142857142857142
1499,08/05/04,Birmingham,Liverpool,0,3,42,49,44,36,1.3333333333333333,1.4722222222222223,36.0,3,7,0,0,0,0,0,0,0,0,-0.0555555555555555,0.3611111111111111,-0.1388888888888889,-0.1111111111111111
1512,15/05/04,Blackburn,Birmingham,1,1,50,42,58,47,1.131578947368421,1.2894736842105263,38.0,12,3,1,0,0,0,0,0,0,0,-0.2105263157894736,-0.131578947368421,-0.1578947368421052,0.2368421052631578
1526,14/08/04,Portsmouth,Birmingham,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1530,21/08/04,Birmingham,Chelsea,0,1,1,1,1,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
1540,24/08/04,Birmingham,Man City,1,0,1,2,2,3,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.0,0.0
1555,28/08/04,Tottenham,Birmingham,1,0,3,2,2,2,1.25,1.0,4.0,5,4,0,0,0,0,0,0,0,0,0.25,0.0,0.25,0.25
1564,11/09/04,Middlesbrough,Birmingham,2,1,9,2,8,3,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.2,-0.2,0.6,0.6
1570,18/09/04,Birmingham,Charlton,1,1,3,6,5,9,0.6666666666666666,1.1666666666666667,6.0,4,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.5,-0.5
1580,25/09/04,Bolton,Birmingham,1,1,11,4,8,6,1.5714285714285714,0.7142857142857143,7.0,8,4,0,0,0,0,0,0,0,0,0.4285714285714285,-0.2857142857142857,0.8571428571428571,0.5714285714285714
1595,03/10/04,Birmingham,Newcastle,2,2,5,14,7,11,0.75,1.375,8.0,5,10,0,0,0,0,0,0,0,0,-0.25,0.375,-0.625,-0.625
1600,16/10/04,Birmingham,Man United,0,0,7,9,9,7,0.7777777777777778,1.4444444444444444,9.0,3,9,0,0,0,0,0,0,0,0,-0.2222222222222222,0.2222222222222222,-0.6666666666666666,-0.6666666666666666
1618,24/10/04,Southampton,Birmingham,0,0,6,7,12,9,0.5,0.8,10.0,2,4,0,0,0,0,0,0,0,0,-0.6,-0.2,-0.3,-0.2
1620,30/10/04,Birmingham,Crystal Palace,0,1,7,11,9,15,0.8181818181818182,0.7272727272727273,11.0,5,7,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.3636363636363636,0.0909090909090909,-0.1818181818181818
1632,06/11/04,Liverpool,Birmingham,0,1,18,7,11,10,1.4166666666666667,0.75,12.0,7,4,0,0,0,0,0,0,0,0,0.5833333333333334,-0.25,0.6666666666666666,0.25
1639,13/11/04,Birmingham,Everton,0,1,7,14,10,10,0.75,1.9166666666666667,12.0,4,10,0,0,0,0,0,0,0,0,-0.25,0.3333333333333333,-1.1666666666666667,-0.5
1657,21/11/04,Blackburn,Birmingham,3,3,11,8,26,11,0.6428571428571429,0.8571428571428571,14.0,3,5,0,0,0,0,0,0,0,0,-1.0714285714285714,-0.2142857142857142,-0.2142857142857142,-0.1428571428571428
1659,27/11/04,Birmingham,Norwich,1,1,8,11,11,23,0.8571428571428571,0.5714285714285714,14.0,5,3,0,0,0,0,0,0,0,0,-0.2142857142857142,-0.8571428571428571,0.2857142857142857,0.1428571428571428
1669,04/12/04,Arsenal,Birmingham,3,0,38,11,18,14,2.066666666666667,0.8666666666666667,15.0,6,5,0,0,0,0,0,0,0,0,1.3333333333333333,-0.2,1.2,0.0666666666666666
1687,12/12/04,Aston Villa,Birmingham,1,2,21,12,17,18,1.4705882352941178,0.8235294117647058,17.0,10,5,1,0,0,0,0,0,0,0,0.2352941176470588,-0.3529411764705882,0.6470588235294118,0.2941176470588235
1690,18/12/04,Birmingham,West Brom,4,0,14,15,19,32,0.9444444444444444,0.5555555555555556,18.0,5,1,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.9444444444444444,0.3888888888888889,0.2222222222222222
1701,26/12/04,Birmingham,Middlesbrough,2,0,18,32,19,22,1.0526315789473684,1.6842105263157894,19.0,8,10,0,0,0,0,0,0,0,0,-0.0526315789473684,0.5263157894736842,-0.631578947368421,-0.1052631578947368
1713,28/12/04,Fulham,Birmingham,2,3,20,20,32,19,0.9,1.15,20.0,4,10,0,0,0,0,0,0,0,0,-0.6,0.05,-0.25,-0.3
1727,01/01/05,Newcastle,Birmingham,2,1,31,23,38,21,1.0476190476190477,1.238095238095238,21.0,2,12,0,0,0,0,0,0,0,0,-0.3333333333333333,0.0952380952380952,-0.1904761904761904,-0.4761904761904761
1735,04/01/05,Birmingham,Bolton,1,2,24,27,23,30,1.181818181818182,1.0909090909090908,22.0,12,1,1,0,0,0,0,0,1,0,0.0454545454545454,-0.1363636363636363,0.0909090909090909,0.5
1742,15/01/05,Charlton,Birmingham,3,1,24,25,32,25,1.3478260869565215,1.1304347826086956,23.0,7,9,0,0,0,0,1,0,0,0,-0.3478260869565217,0.0,0.217391304347826,-0.0869565217391304
1750,22/01/05,Birmingham,Fulham,1,2,26,29,28,39,1.0833333333333333,1.0416666666666667,24.0,6,7,0,0,0,0,0,0,0,0,-0.0833333333333333,-0.4166666666666667,0.0416666666666666,-0.0416666666666666
1765,02/02/05,Birmingham,Southampton,2,1,27,25,30,39,1.04,0.72,25.0,3,4,0,0,0,0,0,0,0,0,-0.12,-0.56,0.32,-0.04
1773,05/02/05,Man United,Birmingham,2,0,41,29,16,31,2.0384615384615383,1.1153846153846154,26.0,13,3,0,0,0,0,0,0,1,0,0.9615384615384616,-0.0769230769230769,0.9230769230769232,0.3846153846153846
1780,12/02/05,Birmingham,Liverpool,2,0,29,41,33,27,1.0740740740740742,1.5925925925925926,27.0,3,9,0,0,1,0,0,0,0,0,-0.1481481481481481,0.5185185185185185,-0.5185185185185185,-0.2222222222222222
1789,26/02/05,Crystal Palace,Birmingham,2,0,29,29,40,33,0.8148148148148148,1.0740740740740742,27.0,7,3,0,0,0,0,0,0,1,0,-0.4074074074074074,-0.1481481481481481,-0.2592592592592592,0.1481481481481481
1804,06/03/05,West Brom,Birmingham,2,0,25,31,49,35,0.7241379310344828,1.103448275862069,29.0,8,6,0,0,0,0,0,0,0,0,-0.8275862068965517,-0.1379310344827586,-0.3793103448275862,0.0689655172413793
1816,20/03/05,Birmingham,Aston Villa,2,0,31,34,37,37,1.0666666666666669,1.2666666666666666,30.0,6,7,0,0,0,0,0,0,0,0,-0.2,-0.1,-0.2,-0.0333333333333333
1820,02/04/05,Birmingham,Tottenham,1,1,33,37,37,34,1.1290322580645162,1.3548387096774193,31.0,6,9,0,0,0,0,0,0,0,0,-0.1290322580645161,0.0967741935483871,-0.2258064516129032,-0.0967741935483871
1831,09/04/05,Chelsea,Birmingham,1,1,61,34,11,38,2.5,1.125,32.0,15,7,1,1,0,0,0,0,0,0,1.5625,-0.125,1.375,0.25
1839,16/04/05,Birmingham,Portsmouth,0,0,34,33,38,49,1.125,0.96875,32.0,7,1,0,0,0,0,0,0,1,0,-0.125,-0.5,0.15625,0.1875
1851,20/04/05,Man City,Birmingham,3,0,39,35,37,39,1.2058823529411764,1.1176470588235294,34.0,5,6,0,0,0,0,0,0,0,0,0.0588235294117647,-0.1176470588235294,0.088235294117647,-0.0294117647058823
1859,23/04/05,Everton,Birmingham,1,1,40,35,33,39,1.6764705882352942,1.1176470588235294,34.0,6,6,0,0,1,0,0,0,0,0,0.2058823529411764,-0.1176470588235294,0.5588235294117647,0.0
1867,30/04/05,Birmingham,Blackburn,2,1,35,29,42,37,1.0857142857142856,1.1428571428571428,35.0,6,8,0,0,0,0,0,0,0,0,-0.2,-0.2285714285714285,-0.0571428571428571,-0.0571428571428571
1885,07/05/05,Norwich,Birmingham,1,0,41,38,71,44,0.8108108108108109,1.135135135135135,37.0,10,6,0,0,0,0,0,0,0,0,-0.8108108108108109,-0.1621621621621621,-0.3243243243243243,0.1081081081081081
1890,15/05/05,Birmingham,Arsenal,2,1,38,86,45,34,1.105263157894737,2.1842105263157894,38.0,5,13,0,0,0,0,0,0,0,0,-0.1842105263157894,1.368421052631579,-1.0789473684210529,-0.2105263157894736
1902,13/08/05,Fulham,Birmingham,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1910,20/08/05,Birmingham,Man City,1,2,0,0,0,0,0.5,0.5,2.0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1920,23/08/05,Birmingham,Middlesbrough,0,3,1,0,2,2,0.3333333333333333,0.3333333333333333,3.0,1,1,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.6666666666666666,0.0,0.0
1931,27/08/05,West Brom,Birmingham,2,3,2,1,5,5,1.0,0.25,4.0,4,1,0,0,0,0,0,0,0,0,-0.75,-1.0,0.75,0.75
1936,10/09/05,Birmingham,Charlton,0,1,1,7,5,1,0.25,2.25,4.0,1,9,0,0,0,0,0,0,0,0,-1.0,1.5,-2.0,-2.0
1949,17/09/05,Portsmouth,Birmingham,1,1,3,4,7,7,0.2,0.8,5.0,1,4,0,0,0,0,0,0,0,0,-0.8,-0.6,-0.6,-0.6
1956,24/09/05,Birmingham,Liverpool,2,2,4,3,8,2,0.6666666666666666,1.1666666666666667,6.0,4,7,0,0,0,0,0,0,0,0,-0.6666666666666666,0.1666666666666666,-0.5,-0.5
1971,02/10/05,Arsenal,Birmingham,1,0,10,7,4,11,1.625,0.75,8.0,10,5,0,0,0,0,0,0,0,0,0.75,-0.5,0.875,0.625
1983,16/10/05,Birmingham,Aston Villa,0,1,7,8,12,14,0.6666666666666666,0.6666666666666666,9.0,5,4,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.6666666666666666,0.0,0.1111111111111111
1988,22/10/05,Blackburn,Birmingham,2,0,7,7,9,12,1.2222222222222223,0.6666666666666666,9.0,7,5,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.5555555555555556,0.5555555555555556,0.2222222222222222
1996,29/10/05,Birmingham,Everton,0,1,7,2,13,12,0.6,0.4,10.0,2,1,0,0,0,0,0,0,1,0,-0.6,-1.0,0.2,0.1
2010,05/11/05,Newcastle,Birmingham,1,0,11,7,10,16,1.25,0.5,12.0,10,1,0,0,0,0,0,0,0,0,0.0833333333333333,-0.75,0.75,0.75
2029,26/11/05,Sunderland,Birmingham,0,1,11,7,24,17,0.3846153846153846,0.4615384615384615,13.0,1,0,0,0,0,0,0,0,1,1,-1.0,-0.7692307692307693,-0.0769230769230769,0.0769230769230769
2045,05/12/05,Birmingham,West Ham,1,2,9,19,19,14,0.6,1.4666666666666666,15.0,3,7,0,0,1,0,0,0,0,0,-0.6666666666666666,0.3333333333333333,-0.8666666666666667,-0.2666666666666666
2046,10/12/05,Birmingham,Fulham,1,0,9,16,19,20,0.6,1.0,15.0,3,9,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.2666666666666666,-0.4,-0.4
2061,17/12/05,Man City,Birmingham,4,1,20,11,16,23,1.411764705882353,0.7058823529411765,17.0,4,6,0,0,0,0,0,0,0,0,0.2352941176470588,-0.7058823529411765,0.7058823529411765,-0.1176470588235294
2075,26/12/05,Tottenham,Birmingham,2,0,25,11,16,25,1.7222222222222223,0.6666666666666666,18.0,11,6,0,0,0,0,0,0,0,0,0.5,-0.7777777777777778,1.0555555555555556,0.2777777777777778
2078,28/12/05,Birmingham,Man United,2,2,11,31,25,14,0.6666666666666666,2.055555555555556,18.0,6,13,0,0,0,0,0,0,0,0,-0.7777777777777778,0.9444444444444444,-1.3888888888888888,-0.3888888888888889
2086,31/12/05,Chelsea,Birmingham,2,0,40,13,9,27,2.5789473684210527,0.6842105263157895,19.0,15,4,1,1,0,0,0,0,0,0,1.631578947368421,-0.7368421052631579,1.894736842105263,0.5789473684210527
2094,02/01/06,Birmingham,Wigan,2,0,13,25,29,21,0.65,1.7,20.0,4,9,0,0,0,0,0,0,0,0,-0.8,0.2,-1.05,-0.25
