Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
872,02/11/2002,West Brom,Man City,1,2,8,9,18,17,0.8333333333333334,0.9166666666666666,12.0,1,4,0,0,1,0,0,0,0,0,-0.8333333333333334,-0.6666666666666666,-0.0833333333333333,-0.25
881,09/11/2002,Bolton,West Brom,1,1,12,9,22,20,0.6923076923076923,0.7692307692307693,13.0,2,1,0,0,0,0,0,0,0,0,-0.7692307692307693,-0.8461538461538461,-0.0769230769230769,0.0769230769230769
893,16/11/2002,West Brom,Aston Villa,0,0,10,10,21,12,0.7857142857142857,1.0714285714285714,14.0,2,6,0,0,0,0,0,0,0,0,-0.7857142857142857,-0.1428571428571428,-0.2857142857142857,-0.2857142857142857
901,23/11/2002,Everton,West Brom,1,0,17,10,15,21,1.7333333333333334,0.8,15.0,15,3,1,1,0,0,0,0,0,0,0.1333333333333333,-0.7333333333333333,0.9333333333333332,0.8
914,30/11/2002,West Brom,Middlesboro,1,0,10,19,22,12,0.75,1.5,16.0,2,7,0,0,0,0,0,0,0,0,-0.75,0.4375,-0.75,-0.3125
927,08/12/2002,Tottenham,West Brom,3,1,20,11,22,22,1.411764705882353,0.8823529411764706,17.0,5,5,0,0,0,0,0,0,0,0,-0.1176470588235294,-0.6470588235294118,0.5294117647058824,0.0
929,14/12/2002,Aston Villa,West Brom,2,1,15,11,16,22,1.1176470588235294,0.8823529411764706,17.0,8,5,0,0,0,0,0,0,0,0,-0.0588235294117647,-0.6470588235294118,0.2352941176470588,0.1764705882352941
944,21/12/2002,West Brom,Sunderland,2,2,13,10,27,24,0.7894736842105263,0.8947368421052632,19.0,4,4,0,0,0,0,0,0,0,0,-0.7368421052631579,-0.7368421052631579,-0.1052631578947368,0.0
957,26/12/2002,West Brom,Arsenal,1,2,15,39,29,20,0.8,1.95,20.0,4,7,0,0,0,0,0,0,0,0,-0.7,0.95,-1.15,-0.15
961,28/12/2002,Charlton,West Brom,1,0,23,16,25,31,1.238095238095238,0.7619047619047619,21.0,9,4,0,0,0,0,0,0,0,0,-0.0952380952380952,-0.7142857142857143,0.4761904761904761,0.238095238095238
983,11/01/2003,West Brom,Man United,1,3,17,35,35,22,0.6956521739130435,1.7826086956521738,23.0,1,9,0,0,0,0,0,0,0,0,-0.782608695652174,0.5652173913043478,-1.0869565217391304,-0.3478260869565217
991,18/01/2003,Leeds,West Brom,0,0,31,17,29,35,1.25,0.7083333333333334,24.0,10,2,0,0,0,0,0,0,0,0,0.0833333333333333,-0.75,0.5416666666666666,0.3333333333333333
1006,29/01/2003,West Brom,Charlton,0,1,17,30,36,32,0.68,1.32,25.0,1,8,0,0,1,0,0,0,0,0,-0.76,-0.08,-0.64,-0.28
1012,01/02/2003,Man City,West Brom,1,2,36,19,35,37,1.4230769230769231,0.7692307692307693,26.0,10,4,0,0,0,0,0,0,0,0,0.0384615384615384,-0.6923076923076923,0.6538461538461539,0.2307692307692307
1025,08/02/2003,West Brom,Bolton,1,1,20,29,38,43,0.7777777777777778,0.8888888888888888,27.0,5,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.5185185185185185,-0.1111111111111111,0.0
1028,19/02/2003,Fulham,West Brom,3,0,28,20,34,38,1.1111111111111112,0.7777777777777778,27.0,7,5,0,0,0,0,0,0,0,0,-0.2222222222222222,-0.6666666666666666,0.3333333333333333,0.074074074074074
1037,23/02/2003,West Brom,West Ham,1,2,20,28,41,52,0.75,0.7142857142857143,28.0,5,3,0,0,0,0,0,0,0,0,-0.75,-0.8571428571428571,0.0357142857142857,0.0714285714285714
1043,01/03/2003,Southampton,West Brom,1,0,29,21,28,43,1.3448275862068966,0.7241379310344828,29.0,3,4,0,0,0,0,0,0,0,0,0.0344827586206896,-0.7586206896551724,0.6206896551724138,-0.0344827586206896
1059,16/03/2003,West Brom,Chelsea,0,2,21,50,44,31,0.7,1.6,30.0,4,7,0,0,0,0,0,0,0,0,-0.7666666666666667,0.6333333333333333,-0.9,-0.1
1060,22/03/2003,Birmingham,West Brom,1,0,27,21,42,46,1.032258064516129,0.6774193548387096,31.0,6,1,0,0,0,0,0,0,0,0,-0.4838709677419355,-0.8064516129032258,0.3548387096774194,0.1612903225806451
1074,05/04/2003,Middlesboro,West Brom,3,0,39,21,35,47,1.3125,0.65625,32.0,11,0,0,0,0,0,0,0,1,1,0.125,-0.8125,0.65625,0.34375
1087,12/04/2003,West Brom,Everton,1,2,21,41,50,37,0.6363636363636364,1.606060606060606,33.0,0,8,0,0,1,1,0,0,0,0,-0.8787878787878788,0.1212121212121212,-0.9696969696969696,-0.2424242424242424
1099,19/04/2003,Sunderland,West Brom,1,2,20,22,54,52,0.5588235294117647,0.6176470588235294,34.0,0,0,0,0,1,1,0,0,1,1,-1.0,-0.8823529411764706,-0.0588235294117647,0.0
1106,21/04/2003,West Brom,Tottenham,2,3,24,47,53,49,0.6857142857142857,1.3428571428571427,35.0,3,4,0,0,1,0,0,0,0,0,-0.8285714285714286,-0.0571428571428571,-0.6571428571428571,-0.0285714285714285
1116,26/04/2003,West Brom,Liverpool,0,6,26,53,56,37,0.6666666666666666,1.6944444444444444,36.0,3,12,0,0,1,0,0,0,0,0,-0.8333333333333334,0.4444444444444444,-1.0277777777777777,-0.25
1120,03/05/2003,Blackburn,West Brom,1,1,47,26,42,62,1.5135135135135136,0.6486486486486487,37.0,10,3,0,0,0,0,0,0,0,0,0.1351351351351351,-0.972972972972973,0.8648648648648649,0.1891891891891892
1139,11/05/2003,West Brom,Newcastle,2,2,27,61,63,46,0.6578947368421053,1.7894736842105263,38.0,4,7,0,0,0,0,0,0,0,0,-0.9473684210526316,0.3947368421052631,-1.131578947368421,-0.0789473684210526
1521,14/08/04,Blackburn,West Brom,1,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1539,22/08/04,West Brom,Aston Villa,1,1,1,2,1,0,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,1.0,-1.0,-1.0
1547,25/08/04,West Brom,Tottenham,1,1,2,2,2,1,0.6666666666666666,1.3333333333333333,3.0,2,4,0,0,0,0,0,0,0,0,0.0,0.3333333333333333,-0.6666666666666666,-0.6666666666666666
1551,28/08/04,Everton,West Brom,2,1,6,3,6,3,1.5,0.75,4.0,6,3,0,0,0,0,0,0,0,0,0.0,0.0,0.75,0.75
1562,11/09/04,Liverpool,West Brom,3,0,6,4,3,5,1.4,0.6,5.0,7,3,0,0,0,0,0,0,0,0,0.6,-0.2,0.8,0.8
1574,18/09/04,West Brom,Fulham,1,1,4,6,8,10,0.5,0.6666666666666666,6.0,3,4,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.6666666666666666,-0.1666666666666666,-0.1666666666666666
1585,25/09/04,Newcastle,West Brom,3,1,11,5,10,9,1.1428571428571428,0.5714285714285714,7.0,7,3,0,0,0,0,0,0,0,0,0.1428571428571428,-0.5714285714285714,0.5714285714285714,0.5714285714285714
1594,02/10/04,West Brom,Bolton,2,1,6,12,12,9,0.5,1.5,8.0,2,9,0,0,0,0,0,0,0,0,-0.75,0.375,-1.0,-0.875
1606,16/10/04,West Brom,Norwich,0,0,8,7,13,14,0.7777777777777778,0.5555555555555556,9.0,4,3,0,0,0,0,0,0,0,0,-0.5555555555555556,-0.7777777777777778,0.2222222222222222,0.1111111111111111
1611,23/10/04,Crystal Palace,West Brom,3,0,8,8,15,13,0.5,0.8,10.0,4,5,0,0,0,0,0,0,0,0,-0.7,-0.5,-0.3,-0.1
1626,30/10/04,West Brom,Chelsea,1,4,8,12,16,2,0.7272727272727273,2.090909090909091,11.0,5,10,0,0,0,0,0,0,0,0,-0.7272727272727273,0.9090909090909092,-1.3636363636363635,-0.4545454545454545
1634,06/11/04,Southampton,West Brom,2,2,8,9,14,20,0.5833333333333334,0.6666666666666666,12.0,3,4,0,0,0,0,0,0,0,0,-0.5,-0.9166666666666666,-0.0833333333333333,-0.0833333333333333
1648,14/11/04,West Brom,Middlesbrough,1,2,11,20,22,15,0.6923076923076923,1.4615384615384617,13.0,5,9,0,0,0,0,0,0,0,0,-0.8461538461538461,0.3846153846153846,-0.7692307692307693,-0.3076923076923077
1649,20/11/04,Arsenal,West Brom,1,1,32,11,13,22,2.076923076923077,0.6923076923076923,13.0,8,5,0,0,0,0,0,0,0,0,1.4615384615384617,-0.8461538461538461,1.3846153846153846,0.2307692307692307
1665,27/11/04,West Brom,Man United,0,3,13,16,25,10,0.6666666666666666,1.6,15.0,2,10,0,0,0,0,0,0,0,0,-0.8,0.4,-0.9333333333333332,-0.5333333333333333
1676,04/12/04,Portsmouth,West Brom,3,2,21,13,22,28,1.3125,0.625,16.0,6,2,0,0,1,0,0,0,0,0,-0.0625,-0.9375,0.6875,0.25
1685,11/12/04,West Brom,Charlton,0,1,15,18,31,27,0.5882352941176471,1.2352941176470589,17.0,2,9,0,0,0,0,0,0,0,0,-0.9411764705882352,-0.5294117647058824,-0.6470588235294118,-0.4117647058823529
1690,18/12/04,Birmingham,West Brom,4,0,14,15,19,32,0.9444444444444444,0.5555555555555556,18.0,5,1,0,0,0,0,0,0,0,0,-0.2777777777777778,-0.9444444444444444,0.3888888888888889,0.2222222222222222
1709,26/12/04,West Brom,Liverpool,0,5,15,28,36,20,0.5263157894736842,1.4736842105263157,19.0,1,8,0,0,0,0,0,0,0,0,-1.105263157894737,0.4210526315789473,-0.9473684210526316,-0.3684210526315789
1715,28/12/04,Man City,West Brom,1,1,23,15,20,41,1.15,0.5,20.0,6,0,0,0,0,0,0,0,1,1,0.15,-1.3,0.65,0.3
1721,01/01/05,Bolton,West Brom,1,1,26,16,29,42,1.0952380952380951,0.5238095238095238,21.0,0,1,0,0,1,1,0,0,1,0,-0.1428571428571428,-1.238095238095238,0.5714285714285714,-0.0476190476190476
1733,03/01/05,West Brom,Newcastle,0,0,17,33,43,39,0.5454545454545454,1.1363636363636365,22.0,2,5,0,0,1,0,0,0,0,0,-1.181818181818182,-0.2727272727272727,-0.5909090909090909,-0.1363636363636363
1748,16/01/05,Fulham,West Brom,1,0,28,17,39,43,0.9565217391304348,0.5652173913043478,23.0,4,3,0,0,1,0,0,0,0,0,-0.4782608695652174,-1.1304347826086956,0.391304347826087,0.0434782608695652
1757,22/01/05,West Brom,Man City,2,0,17,30,44,24,0.5416666666666666,1.2916666666666667,24.0,3,8,0,0,0,0,0,0,0,0,-1.125,0.25,-0.75,-0.2083333333333333
1764,01/02/05,West Brom,Crystal Palace,2,2,19,27,44,37,0.64,0.84,25.0,6,7,0,0,0,0,0,0,0,0,-1.0,-0.4,-0.2,-0.04
1776,05/02/05,Norwich,West Brom,3,2,23,21,47,46,0.6538461538461539,0.6538461538461539,26.0,2,6,0,0,0,0,0,0,0,0,-0.9230769230769232,-0.9615384615384616,0.0,-0.1538461538461538
1787,22/02/05,West Brom,Southampton,0,0,23,28,49,43,0.6296296296296297,0.7037037037037037,27.0,5,5,0,0,0,0,0,0,0,0,-0.9629629629629628,-0.5555555555555556,-0.074074074074074,0.0
1804,06/03/05,West Brom,Birmingham,2,0,25,31,49,35,0.7241379310344828,1.103448275862069,29.0,8,6,0,0,0,0,0,0,0,0,-0.8275862068965517,-0.1379310344827586,-0.3793103448275862,0.0689655172413793
1806,15/03/05,Chelsea,West Brom,1,0,53,25,9,49,2.4482758620689653,0.7241379310344828,29.0,13,8,0,0,0,0,0,0,0,0,1.5172413793103448,-0.8275862068965517,1.7241379310344829,0.1724137931034483
1811,19/03/05,Charlton,West Brom,1,4,34,25,38,50,1.4333333333333331,0.7,30.0,6,5,0,0,0,0,0,0,0,0,-0.1333333333333333,-0.8333333333333334,0.7333333333333333,0.0333333333333333
1828,03/04/05,West Brom,Everton,1,0,29,35,51,32,0.7741935483870968,1.6451612903225807,31.0,7,4,0,0,0,0,0,0,0,0,-0.7096774193548387,0.0967741935483871,-0.8709677419354839,0.0967741935483871
1836,10/04/05,Aston Villa,West Brom,1,1,37,30,39,51,1.28125,0.84375,32.0,9,10,0,0,0,0,0,0,0,0,-0.0625,-0.65625,0.4375,-0.03125
1854,20/04/05,Tottenham,West Brom,1,1,41,32,37,53,1.3823529411764706,0.8529411764705882,34.0,8,8,0,0,0,0,0,0,0,0,0.1176470588235294,-0.6176470588235294,0.5294117647058824,0.0
1860,23/04/05,Middlesbrough,West Brom,4,0,50,32,44,57,1.4,0.8285714285714286,35.0,7,8,0,0,0,0,0,0,0,0,0.1714285714285714,-0.7142857142857143,0.5714285714285714,-0.0285714285714285
1865,26/04/05,West Brom,Blackburn,1,1,32,29,57,37,0.8285714285714286,1.1428571428571428,35.0,8,8,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.2285714285714285,-0.3142857142857143,0.0
1876,02/05/05,West Brom,Arsenal,0,2,33,76,58,33,0.8333333333333334,2.138888888888889,36.0,6,13,0,0,0,0,0,0,0,0,-0.6944444444444444,1.1944444444444444,-1.3055555555555556,-0.1944444444444444
1883,07/05/05,Man United,West Brom,1,1,55,33,22,60,2.0,0.8108108108108109,37.0,7,3,0,0,0,0,0,0,0,0,0.8918918918918919,-0.7297297297297297,1.1891891891891893,0.1081081081081081
1899,15/05/05,West Brom,Portsmouth,2,0,34,43,61,57,0.8157894736842105,1.0263157894736843,38.0,3,5,0,0,0,0,0,0,0,0,-0.7105263157894737,-0.3684210526315789,-0.2105263157894736,-0.0526315789473684
1903,13/08/05,Man City,West Brom,0,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
1917,20/08/05,West Brom,Portsmouth,2,1,0,0,0,2,0.5,0.0,2.0,1,0,0,0,0,0,0,0,0,0,0.0,-1.0,0.5,0.5
1926,24/08/05,Chelsea,West Brom,4,0,2,2,0,1,2.0,1.3333333333333333,3.0,6,4,0,0,0,0,0,0,0,0,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666
1931,27/08/05,West Brom,Birmingham,2,3,2,1,5,5,1.0,0.25,4.0,4,1,0,0,0,0,0,0,0,0,-0.75,-1.0,0.75,0.75
1943,10/09/05,West Brom,Wigan,1,2,4,3,8,3,0.8,1.2,5.0,4,6,0,0,0,0,0,0,0,0,-0.8,0.0,-0.4,-0.4
1950,17/09/05,Sunderland,West Brom,1,1,2,5,9,10,0.0,0.6666666666666666,6.0,0,4,0,0,1,1,0,0,0,0,-1.1666666666666667,-0.8333333333333334,-0.6666666666666666,-0.6666666666666666
1962,24/09/05,West Brom,Charlton,1,2,6,10,11,4,0.7142857142857143,2.142857142857143,7.0,4,12,0,0,0,0,1,0,0,0,-0.7142857142857143,0.8571428571428571,-1.4285714285714286,-1.1428571428571428
1966,01/10/05,Blackburn,West Brom,2,0,3,6,8,11,0.7142857142857143,0.7142857142857143,7.0,5,4,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.7142857142857143,0.0,0.1428571428571428
1981,15/10/05,West Brom,Arsenal,2,1,7,11,15,6,0.5555555555555556,1.4444444444444444,9.0,1,7,0,0,0,0,0,0,0,0,-0.8888888888888888,0.5555555555555556,-0.8888888888888888,-0.6666666666666666
1992,23/10/05,Bolton,West Brom,2,0,10,9,11,16,1.4,0.8,10.0,7,4,0,0,0,0,0,0,0,0,-0.1,-0.7,0.6,0.3
2004,30/10/05,West Brom,Newcastle,0,3,9,8,18,10,0.7272727272727273,1.0909090909090908,11.0,4,10,0,0,0,0,0,0,0,0,-0.8181818181818182,-0.1818181818181818,-0.3636363636363636,-0.5454545454545454
2012,05/11/05,West Ham,West Brom,1,0,15,9,10,21,1.5,0.6666666666666666,12.0,7,3,0,0,0,0,0,0,0,0,0.4166666666666667,-1.0,0.8333333333333334,0.3333333333333333
2021,19/11/05,West Brom,Everton,4,0,9,4,22,16,0.6153846153846154,0.7692307692307693,13.0,3,7,0,0,0,0,0,0,0,0,-1.0,-0.9230769230769232,-0.1538461538461538,-0.3076923076923077
2033,27/11/05,Middlesbrough,West Brom,2,2,18,13,18,22,1.2857142857142858,0.7857142857142857,14.0,7,6,0,0,0,0,0,0,0,0,0.0,-0.6428571428571429,0.5,0.0714285714285714
2043,03/12/05,West Brom,Fulham,0,0,15,16,24,20,0.8,1.0,15.0,4,9,0,0,1,0,0,0,0,0,-0.6,-0.2666666666666666,-0.2,-0.3333333333333333
2053,10/12/05,West Brom,Man City,2,0,15,20,24,14,0.8125,1.5,16.0,5,7,0,0,0,0,0,0,0,0,-0.5625,0.375,-0.6875,-0.125
2062,17/12/05,Portsmouth,West Brom,1,0,12,17,26,24,0.5882352941176471,0.9411764705882352,17.0,0,8,0,0,1,1,0,0,0,0,-0.8235294117647058,-0.4117647058823529,-0.3529411764705882,-0.4705882352941176
2071,26/12/05,Man United,West Brom,3,0,31,17,14,25,2.055555555555556,0.8888888888888888,18.0,13,8,0,0,0,0,0,0,0,0,0.9444444444444444,-0.4444444444444444,1.1666666666666667,0.2777777777777778
2082,28/12/05,West Brom,Tottenham,2,0,17,27,28,16,0.8421052631578947,1.7894736842105263,19.0,5,13,0,0,0,0,1,0,0,0,-0.5789473684210527,0.5789473684210527,-0.9473684210526316,-0.4210526315789473
2087,31/12/05,Liverpool,West Brom,1,0,26,17,9,28,2.1052631578947367,0.8421052631578947,19.0,15,5,1,1,0,0,0,0,0,0,0.8947368421052632,-0.5789473684210527,1.263157894736842,0.5263157894736842
2100,02/01/06,West Brom,Aston Villa,1,2,19,23,29,29,0.9047619047619048,1.0476190476190477,21.0,6,6,0,0,0,0,0,0,0,0,-0.4761904761904761,-0.2857142857142857,-0.1428571428571428,0.0
2113,15/01/06,Wigan,West Brom,0,1,25,20,26,31,1.5454545454545454,0.8636363636363636,22.0,9,3,1,0,0,0,0,0,0,0,-0.0454545454545454,-0.5,0.6818181818181818,0.2727272727272727
2120,21/01/06,West Brom,Sunderland,0,1,21,17,31,40,0.9565217391304348,0.391304347826087,23.0,6,4,0,0,0,0,0,0,0,0,-0.4347826086956521,-1.0,0.5652173913043478,0.0869565217391304
2124,31/01/06,Charlton,West Brom,0,0,27,21,31,31,1.3043478260869563,0.9565217391304348,23.0,8,6,0,0,0,0,0,0,0,0,-0.1739130434782608,-0.4347826086956521,0.3478260869565217,0.0869565217391304
2140,04/02/06,West Brom,Blackburn,2,0,21,31,32,30,0.92,1.48,25.0,4,10,0,0,0,0,0,0,0,0,-0.44,0.04,-0.56,-0.24
2148,11/02/06,Fulham,West Brom,6,1,28,21,32,32,1.16,0.92,25.0,9,4,0,0,0,0,0,0,0,0,-0.16,-0.44,0.24,0.2
2166,26/02/06,West Brom,Middlesbrough,0,2,24,35,38,44,0.9629629629629628,1.148148148148148,27.0,7,9,0,0,0,0,0,0,0,0,-0.5185185185185185,-0.3333333333333333,-0.1851851851851851,-0.074074074074074
2172,04/03/06,West Brom,Chelsea,1,2,24,54,40,16,0.9285714285714286,2.4642857142857144,28.0,4,8,0,0,0,0,0,0,0,0,-0.5714285714285714,1.3571428571428572,-1.5357142857142858,-0.1428571428571428
2177,11/03/06,Birmingham,West Brom,1,1,22,24,38,40,0.8214285714285714,0.9285714285714286,28.0,4,4,0,0,0,0,0,0,0,0,-0.5714285714285714,-0.5714285714285714,-0.1071428571428571,0.0
2194,18/03/06,West Brom,Man United,1,2,26,58,43,29,0.9,2.1,30.0,4,15,0,0,0,0,1,1,0,0,-0.5666666666666667,0.9666666666666668,-1.2,-0.3666666666666666
2206,27/03/06,Tottenham,West Brom,2,1,43,27,28,45,1.6774193548387095,0.8709677419354839,31.0,8,1,0,0,0,0,0,0,1,0,0.4838709677419355,-0.5806451612903226,0.8064516129032258,0.2258064516129032
2214,01/04/06,West Brom,Liverpool,0,2,28,42,47,21,0.84375,1.90625,32.0,1,10,0,0,0,0,0,0,0,0,-0.59375,0.65625,-1.0625,-0.28125
2223,09/04/06,Aston Villa,West Brom,0,0,34,28,46,49,1.0606060606060606,0.8181818181818182,33.0,4,1,0,0,0,0,0,0,0,0,-0.3636363636363636,-0.6363636363636364,0.2424242424242424,0.0909090909090909
2230,15/04/06,Arsenal,West Brom,3,1,54,28,26,49,1.588235294117647,0.8235294117647058,34.0,10,2,1,0,0,0,0,0,0,0,0.8235294117647058,-0.6176470588235294,0.7647058823529411,0.2352941176470588
2244,17/04/06,West Brom,Bolton,0,0,29,43,52,38,0.8,1.4,35.0,1,1,0,0,1,0,0,0,1,0,-0.6571428571428571,0.1428571428571428,-0.6,0.0
2250,22/04/06,Newcastle,West Brom,3,0,43,29,42,52,1.4166666666666667,0.8055555555555556,36.0,12,2,0,0,0,0,0,0,0,0,0.0277777777777777,-0.6388888888888888,0.6111111111111112,0.2777777777777778
2265,01/05/06,West Brom,West Ham,0,1,29,49,55,54,0.7837837837837838,1.3243243243243243,37.0,2,4,0,0,0,0,0,0,0,0,-0.7027027027027027,-0.1351351351351351,-0.5405405405405406,-0.054054054054054
2274,07/05/06,Everton,West Brom,2,2,32,29,47,56,1.2894736842105263,0.7631578947368421,38.0,5,2,0,0,0,0,0,0,0,0,-0.3947368421052631,-0.7105263157894737,0.5263157894736842,0.0789473684210526
3040,16/08/08,Arsenal,West Brom,1,0,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3056,23/08/08,West Brom,Everton,1,2,0,2,1,3,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-0.5,-0.5,0.0,0.0
3061,30/08/08,Bolton,West Brom,0,0,3,1,2,3,1.0,0.0,3.0,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,-0.6666666666666666,1.0,1.0
3075,13/09/08,West Brom,West Ham,3,2,1,6,3,5,0.25,1.5,4.0,1,6,0,0,0,0,0,0,0,0,-0.5,0.25,-1.25,-1.25
3088,21/09/08,West Brom,Aston Villa,1,2,4,8,5,6,0.8,1.4,5.0,4,7,0,0,0,0,0,0,0,0,-0.2,0.4,-0.6,-0.6
3094,27/09/08,Middlesbrough,West Brom,0,1,6,5,8,7,1.0,0.6666666666666666,6.0,6,4,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.3333333333333333,0.3333333333333333,0.3333333333333333
3101,04/10/08,West Brom,Fulham,1,0,6,5,7,7,1.0,0.8571428571428571,7.0,7,6,0,0,0,0,0,0,0,0,-0.1428571428571428,-0.2857142857142857,0.1428571428571428,0.1428571428571428
3114,18/10/08,Man United,West Brom,4,0,12,7,4,7,1.75,1.25,8.0,10,10,0,0,0,0,0,0,0,0,1.0,0.0,0.5,0.0
3122,25/10/08,West Brom,Hull,0,3,7,11,11,11,1.1111111111111112,1.8888888888888888,9.0,9,13,0,0,0,0,0,0,0,0,-0.4444444444444444,0.0,-0.7777777777777778,-0.4444444444444444
3129,28/10/08,Newcastle,West Brom,2,1,9,7,15,11,0.6666666666666666,1.1111111111111112,9.0,2,9,0,0,1,0,0,0,0,0,-0.6666666666666666,-0.4444444444444444,-0.4444444444444444,-0.7777777777777778
3146,01/11/08,West Brom,Blackburn,2,2,8,11,16,18,0.9090909090909092,1.0909090909090908,11.0,6,5,0,0,0,0,0,0,0,0,-0.7272727272727273,-0.6363636363636364,-0.1818181818181818,0.0909090909090909
3151,08/11/08,Liverpool,West Brom,3,0,16,10,8,18,2.1666666666666665,0.9166666666666666,12.0,12,4,1,0,0,0,0,0,0,0,0.6666666666666666,-0.6666666666666666,1.25,0.6666666666666666
3165,15/11/08,West Brom,Chelsea,0,3,10,29,21,4,0.8461538461538461,2.230769230769231,13.0,1,12,0,0,1,0,0,0,0,0,-0.8461538461538461,1.9230769230769231,-1.3846153846153846,-0.8461538461538461
3175,22/11/08,Stoke,West Brom,1,0,13,10,24,24,1.0,0.7857142857142857,14.0,7,1,0,0,0,0,0,0,0,0,-0.7857142857142857,-1.0,0.2142857142857142,0.4285714285714285
3183,29/11/08,Wigan,West Brom,2,1,16,10,18,25,1.0666666666666669,0.7333333333333333,15.0,8,1,0,0,0,0,0,0,0,0,-0.1333333333333333,-1.0,0.3333333333333333,0.4666666666666667
3197,07/12/08,West Brom,Portsmouth,1,1,11,18,27,22,0.6875,1.375,16.0,1,8,0,0,0,0,0,0,0,0,-1.0,-0.25,-0.6875,-0.4375
3204,13/12/08,Sunderland,West Brom,4,0,13,12,25,28,0.8823529411764706,0.7058823529411765,17.0,3,1,0,0,0,0,0,0,1,0,-0.7058823529411765,-0.9411764705882352,0.1764705882352941,0.1176470588235294
3216,21/12/08,West Brom,Man City,2,1,12,30,32,25,0.6666666666666666,1.0,18.0,1,5,0,0,1,0,0,0,0,0,-1.1111111111111112,0.2777777777777778,-0.3333333333333333,-0.2222222222222222
3219,26/12/08,Chelsea,West Brom,2,0,36,12,7,32,2.055555555555556,0.6666666666666666,18.0,8,1,0,0,0,0,0,0,1,0,1.6111111111111112,-1.1111111111111112,1.3888888888888888,0.3888888888888889
3234,28/12/08,West Brom,Tottenham,2,0,14,20,35,23,0.75,1.0,20.0,4,5,0,0,0,0,0,0,0,0,-1.05,-0.15,-0.25,-0.05
3239,10/01/09,Aston Villa,West Brom,2,1,32,14,22,35,1.75,0.75,20.0,11,4,0,0,0,0,0,0,0,0,0.5,-1.05,1.0,0.35
