Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
1243,01/11/03,Middlesbrough,Wolves,2,0,7,7,15,21,0.7272727272727273,0.8181818181818182,11.0,7,8,0,0,0,0,0,0,0,0,-0.7272727272727273,-1.2727272727272727,-0.0909090909090909,-0.0909090909090909
1255,08/11/03,Wolves,Birmingham,1,1,7,10,23,7,0.75,1.5833333333333333,12.0,8,5,0,0,0,0,0,0,0,0,-1.3333333333333333,0.25,-0.8333333333333334,0.25
1261,22/11/03,Everton,Wolves,2,0,13,8,17,24,0.7692307692307693,0.7692307692307693,13.0,2,8,0,0,0,0,0,0,0,0,-0.3076923076923077,-1.2307692307692308,0.0,-0.4615384615384615
1275,29/11/03,Wolves,Newcastle,1,1,8,19,26,18,0.7142857142857143,1.3571428571428572,14.0,5,10,0,0,0,0,0,0,0,0,-1.2857142857142858,0.0714285714285714,-0.6428571428571429,-0.3571428571428571
1287,06/12/03,Tottenham,Wolves,5,2,13,9,18,27,1.0,0.7333333333333333,15.0,4,5,0,0,0,0,0,0,0,0,-0.3333333333333333,-1.2,0.2666666666666666,-0.0666666666666666
1298,14/12/03,Aston Villa,Wolves,3,2,11,11,21,32,0.875,0.6875,16.0,4,2,0,0,0,0,0,0,0,0,-0.625,-1.3125,0.1875,0.125
1308,26/12/03,Arsenal,Wolves,3,0,30,13,11,35,2.235294117647059,0.6470588235294118,17.0,11,2,0,0,0,0,0,0,0,0,1.1176470588235294,-1.2941176470588236,1.588235294117647,0.5294117647058824
1326,28/12/03,Wolves,Leeds,3,1,16,17,39,37,0.7368421052631579,0.8947368421052632,19.0,4,9,0,0,0,0,0,0,0,0,-1.2105263157894737,-1.0526315789473684,-0.1578947368421052,-0.2631578947368421
1337,07/01/04,Wolves,Blackburn,2,2,18,26,41,29,0.75,1.05,20.0,4,7,0,0,1,0,0,0,0,0,-1.15,-0.15,-0.3,-0.15
1341,10/01/04,Charlton,Wolves,2,0,28,18,23,43,1.4761904761904765,0.7142857142857143,21.0,9,4,0,0,0,0,0,0,0,0,0.238095238095238,-1.1904761904761905,0.7619047619047619,0.238095238095238
1354,17/01/04,Wolves,Man United,1,0,19,40,43,14,0.8181818181818182,2.272727272727273,22.0,7,13,0,0,0,0,1,0,0,0,-1.0909090909090908,1.181818181818182,-1.4545454545454546,-0.2727272727272727
1358,21/01/04,Wolves,Liverpool,1,1,19,31,43,23,0.8181818181818182,1.4545454545454546,22.0,7,10,0,0,0,0,0,0,0,0,-1.0909090909090908,0.3636363636363636,-0.6363636363636364,-0.1363636363636363
1366,31/01/04,Portsmouth,Wolves,0,0,25,20,33,44,0.9565217391304348,0.8260869565217391,23.0,6,8,0,0,0,0,0,0,0,0,-0.3478260869565217,-1.0434782608695652,0.1304347826086956,-0.0869565217391304
1376,07/02/04,Wolves,Arsenal,1,3,20,44,44,15,0.8333333333333334,2.2916666666666665,24.0,6,13,0,0,0,0,0,0,0,0,-1.0,1.2083333333333333,-1.4583333333333333,-0.2916666666666667
1380,10/02/04,Leeds,Wolves,4,1,19,21,49,47,0.68,0.8,25.0,0,5,0,0,1,1,0,0,0,0,-1.2,-1.04,-0.12,-0.2
1395,21/02/04,Wolves,Fulham,2,1,22,37,51,35,0.7692307692307693,1.3461538461538465,26.0,5,7,0,0,0,0,0,0,0,0,-1.1153846153846154,0.0769230769230769,-0.5769230769230769,-0.0769230769230769
1402,28/02/04,Leicester,Wolves,0,0,37,24,51,52,0.8148148148148148,0.8518518518518519,27.0,3,5,0,0,0,0,0,0,0,0,-0.5185185185185185,-1.037037037037037,-0.037037037037037,-0.074074074074074
1418,14/03/04,Wolves,Aston Villa,0,4,24,32,52,32,0.8571428571428571,1.3214285714285714,28.0,5,10,0,0,0,0,1,0,0,0,-1.0,0.0,-0.4642857142857143,-0.1785714285714285
1424,20/03/04,Liverpool,Wolves,1,0,41,24,31,56,1.4482758620689655,0.8275862068965517,29.0,8,4,0,0,0,0,0,0,0,0,0.3448275862068966,-1.103448275862069,0.6206896551724138,0.1379310344827586
1433,27/03/04,Chelsea,Wolves,5,2,52,24,22,57,2.1333333333333333,0.8,30.0,12,4,0,0,0,0,0,0,0,0,1.0,-1.1,1.3333333333333333,0.2666666666666666
1444,03/04/04,Wolves,Southampton,1,4,26,30,62,28,0.7741935483870968,1.2580645161290325,31.0,4,8,0,0,0,0,0,0,0,0,-1.1612903225806452,0.064516129032258,-0.4838709677419355,-0.1290322580645161
1456,10/04/04,Man City,Wolves,3,3,42,27,43,66,1.0,0.75,32.0,5,1,0,0,0,0,0,0,0,0,-0.03125,-1.21875,0.25,0.125
1464,12/04/04,Wolves,Bolton,1,2,30,36,69,50,0.7575757575757576,1.1515151515151516,33.0,1,4,0,0,1,0,0,0,0,0,-1.181818181818182,-0.4242424242424242,-0.3939393939393939,-0.0909090909090909
1475,17/04/04,Wolves,Middlesbrough,2,0,31,40,71,40,0.7352941176470589,1.3235294117647058,34.0,1,11,0,0,1,0,0,0,0,0,-1.1764705882352942,0.0,-0.5882352941176471,-0.2941176470588235
1484,25/04/04,Birmingham,Wolves,2,2,40,33,42,71,1.3428571428571427,0.8,35.0,5,4,0,0,0,0,0,0,0,0,-0.0571428571428571,-1.0857142857142856,0.5428571428571428,0.0285714285714285
1494,01/05/04,Wolves,Everton,2,1,35,42,73,48,0.8055555555555556,1.0833333333333333,36.0,5,5,0,0,0,0,0,0,0,0,-1.0555555555555556,-0.1666666666666666,-0.2777777777777778,0.0
1508,09/05/04,Newcastle,Wolves,1,1,48,37,36,74,1.4594594594594594,0.8648648648648649,37.0,6,8,0,0,0,0,0,0,0,0,0.3243243243243243,-1.0,0.5945945945945946,-0.054054054054054
1519,15/05/04,Wolves,Tottenham,0,2,38,45,75,57,0.868421052631579,1.105263157894737,38.0,8,5,0,0,0,0,0,0,0,0,-0.9736842105263158,-0.3157894736842105,-0.2368421052631578,0.0789473684210526
3427,15/08/09,Wolves,West Ham,0,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3431,18/08/09,Wigan,Wolves,0,1,2,0,0,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,1.5,1.5
3439,22/08/09,Man City,Wolves,1,0,2,0,0,2,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,1.0,-1.0,1.5,1.5
3452,29/08/09,Wolves,Hull,1,1,1,3,3,7,0.75,0.75,4.0,3,3,0,0,0,0,0,0,0,0,-0.5,-1.0,0.0,0.0
3456,12/09/09,Blackburn,Wolves,3,1,1,1,4,3,0.25,0.75,4.0,1,3,0,0,0,0,0,0,0,0,-0.75,-0.5,-0.5,-0.5
3475,20/09/09,Wolves,Fulham,2,1,3,4,7,7,0.6666666666666666,1.0,6.0,4,6,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.5,-0.3333333333333333,-0.3333333333333333
3484,27/09/09,Sunderland,Wolves,5,2,9,5,9,8,1.2857142857142858,1.0,7.0,6,7,0,0,0,0,0,0,0,0,0.0,-0.4285714285714285,0.2857142857142857,-0.1428571428571428
3490,03/10/09,Wolves,Portsmouth,0,1,7,3,13,13,0.875,0.0,8.0,4,0,0,0,0,0,0,0,1,1,-0.75,-1.25,0.875,0.5
3498,17/10/09,Everton,Wolves,1,1,9,7,11,13,1.25,0.875,8.0,10,4,0,0,0,0,0,0,0,0,-0.25,-0.75,0.375,0.75
3511,24/10/09,Wolves,Aston Villa,1,1,8,13,15,8,0.8,1.7,10.0,4,8,0,0,0,0,0,0,0,0,-0.7,0.5,-0.9,-0.4
3523,31/10/09,Stoke,Wolves,2,2,9,9,11,16,1.3636363636363635,0.8181818181818182,11.0,8,5,0,0,0,0,0,0,0,0,-0.1818181818181818,-0.6363636363636364,0.5454545454545454,0.2727272727272727
3531,07/11/09,Wolves,Arsenal,1,4,11,36,18,14,0.8333333333333334,2.083333333333333,12.0,3,13,0,0,0,0,0,0,0,0,-0.5833333333333334,1.8333333333333333,-1.25,-0.8333333333333334
3539,21/11/09,Chelsea,Wolves,4,0,28,11,8,18,2.25,0.8333333333333334,12.0,9,3,0,0,0,0,0,0,0,0,1.6666666666666667,-0.5833333333333334,1.4166666666666667,0.5
3558,29/11/09,Wolves,Birmingham,0,1,12,11,26,14,0.7142857142857143,1.0714285714285714,14.0,3,8,0,0,0,0,0,0,0,0,-1.0,-0.2142857142857142,-0.3571428571428571,-0.3571428571428571
3566,05/12/09,Wolves,Bolton,2,1,12,17,27,29,0.6666666666666666,0.8,15.0,2,1,0,0,0,0,0,0,1,0,-1.0,-0.8,-0.1333333333333333,0.0666666666666666
3577,12/12/09,Tottenham,Wolves,0,1,35,14,21,28,1.6875,0.8125,16.0,8,4,0,0,0,0,0,0,0,0,0.875,-0.875,0.875,0.25
3581,15/12/09,Man United,Wolves,3,0,34,15,14,28,2.0,0.9411764705882352,17.0,9,6,0,0,0,0,0,0,1,0,1.1764705882352942,-0.7647058823529411,1.0588235294117647,0.1764705882352941
3595,20/12/09,Wolves,Burnley,2,0,15,21,31,35,0.8888888888888888,1.0555555555555556,18.0,6,3,0,0,0,0,0,0,0,0,-0.8888888888888888,-0.7777777777777778,-0.1666666666666666,0.1666666666666666
3599,26/12/09,Liverpool,Wolves,2,0,34,15,23,31,1.5,0.8888888888888888,18.0,8,6,0,0,0,0,0,0,0,0,0.6111111111111112,-0.8888888888888888,0.6111111111111112,0.1111111111111111
3611,28/12/09,Wolves,Man City,0,3,17,38,33,27,0.95,1.75,20.0,9,10,0,0,0,0,0,0,0,0,-0.8,0.55,-0.8,-0.05
3625,16/01/10,Wolves,Wigan,0,2,17,23,36,44,0.9047619047619048,1.0476190476190477,21.0,6,5,0,0,0,0,0,0,0,0,-0.9047619047619048,-1.0,-0.1428571428571428,0.0476190476190476
3635,26/01/10,Wolves,Liverpool,0,0,17,38,38,26,0.8636363636363636,1.5454545454545454,22.0,3,10,0,0,0,0,0,0,0,0,-0.9545454545454546,0.5454545454545454,-0.6818181818181818,-0.3181818181818182
3643,30/01/10,Hull,Wolves,2,2,20,17,46,38,0.8260869565217391,0.8695652173913043,23.0,2,4,0,0,0,0,0,0,0,0,-1.1304347826086956,-0.9130434782608696,-0.0434782608695652,-0.0869565217391304
3660,07/02/10,Birmingham,Wolves,2,1,24,20,24,42,1.48,0.84,25.0,8,2,0,0,0,0,0,0,0,0,0.0,-0.88,0.64,0.24
3671,10/02/10,Wolves,Tottenham,1,0,21,45,42,25,0.9230769230769232,1.6538461538461535,26.0,5,6,0,0,0,0,0,0,0,0,-0.8076923076923077,0.7692307692307693,-0.7307692307692307,-0.0384615384615384
3678,20/02/10,Wolves,Chelsea,0,2,21,60,42,20,0.9230769230769232,2.230769230769231,26.0,5,13,0,0,0,0,1,0,0,0,-0.8076923076923077,1.5384615384615383,-1.3076923076923077,-0.3076923076923077
3686,27/02/10,Bolton,Wolves,1,0,29,21,49,44,0.8518518518518519,0.8888888888888888,27.0,2,5,0,0,0,0,0,0,0,0,-0.7407407407407407,-0.8518518518518519,-0.037037037037037,-0.1111111111111111
3695,06/03/10,Wolves,Man United,0,1,21,63,45,24,0.8571428571428571,2.0357142857142856,28.0,4,10,0,0,0,0,1,0,0,0,-0.8571428571428571,1.3928571428571428,-1.1785714285714286,-0.2142857142857142
3703,13/03/10,Burnley,Wolves,1,2,29,21,60,46,0.7931034482758621,0.8275862068965517,29.0,3,3,0,0,0,0,0,0,0,0,-1.0689655172413792,-0.8620689655172413,-0.0344827586206896,0.0
3713,20/03/10,Aston Villa,Wolves,2,2,41,23,24,47,1.6666666666666667,0.9,30.0,9,6,0,0,0,0,0,0,0,0,0.5666666666666667,-0.8,0.7666666666666667,0.1
3722,23/03/10,West Ham,Wolves,1,3,37,25,51,49,0.8709677419354839,0.9032258064516128,31.0,3,4,0,0,0,0,0,0,1,0,-0.4516129032258064,-0.7741935483870968,-0.032258064516129,-0.032258064516129
3733,27/03/10,Wolves,Everton,0,0,28,50,50,42,0.96875,1.5,32.0,7,10,0,0,0,0,0,0,0,0,-0.6875,0.25,-0.53125,-0.09375
3737,03/04/10,Arsenal,Wolves,1,0,73,28,33,50,2.09375,0.96875,32.0,15,7,1,1,0,0,0,0,0,0,1.25,-0.6875,1.125,0.25
3752,11/04/10,Wolves,Stoke,0,0,28,32,51,35,0.9411764705882352,1.2647058823529411,34.0,8,8,0,0,0,0,0,0,0,0,-0.6764705882352942,-0.088235294117647,-0.3235294117647059,0.0
3759,17/04/10,Fulham,Wolves,0,0,35,28,37,51,1.2352941176470589,0.9411764705882352,34.0,4,8,0,0,1,0,0,0,0,0,-0.0588235294117647,-0.6764705882352942,0.2941176470588235,-0.1176470588235294
3773,24/04/10,Wolves,Blackburn,1,1,28,37,51,53,0.9444444444444444,1.1944444444444444,36.0,6,8,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.4444444444444444,-0.25,-0.0555555555555555
3780,01/05/10,Portsmouth,Wolves,3,1,31,29,64,52,0.6756756756756757,0.945945945945946,37.0,3,4,0,0,0,0,0,0,0,0,-0.8918918918918919,-0.6216216216216216,-0.2702702702702703,-0.027027027027027
3799,09/05/10,Wolves,Sunderland,2,1,30,47,55,54,0.9210526315789472,1.1578947368421053,38.0,3,9,0,0,0,0,0,0,0,0,-0.6578947368421053,-0.1842105263157894,-0.2368421052631578,-0.1578947368421052
3807,14/08/10,Wolves,Stoke,2,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3812,21/08/10,Everton,Wolves,1,1,0,2,1,1,0.0,1.5,2.0,0,3,0,0,0,0,0,0,0,0,-0.5,0.5,-1.5,-1.5
3825,28/08/10,Wolves,Newcastle,1,1,3,6,2,3,1.3333333333333333,1.0,3.0,4,3,0,0,0,0,0,0,0,0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333
3832,11/09/10,Fulham,Wolves,2,1,4,4,4,3,0.75,1.25,4.0,3,5,0,0,0,0,0,0,0,0,0.0,0.25,-0.5,-0.5
3845,18/09/10,Tottenham,Wolves,3,1,3,5,3,5,1.0,1.0,5.0,5,5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
3859,26/09/10,Wolves,Aston Villa,1,2,6,6,8,9,0.8333333333333334,1.1666666666666667,6.0,5,7,0,0,0,0,0,0,0,0,-0.3333333333333333,-0.5,-0.3333333333333333,-0.3333333333333333
3866,02/10/10,Wigan,Wolves,2,0,2,7,13,10,0.7142857142857143,0.7142857142857143,7.0,5,2,0,0,0,0,0,0,0,0,-1.5714285714285714,-0.4285714285714285,0.0,0.4285714285714285
3876,16/10/10,Wolves,West Ham,1,1,7,5,12,14,0.625,0.625,8.0,1,5,0,0,0,0,0,0,0,0,-0.625,-1.125,0.0,-0.5
3881,23/10/10,Chelsea,Wolves,2,0,23,8,2,13,2.111111111111111,0.6666666666666666,9.0,10,1,0,0,0,0,0,0,1,0,2.333333333333333,-0.5555555555555556,1.4444444444444444,1.0
3895,30/10/10,Wolves,Man City,2,1,8,12,15,8,0.6,1.7,10.0,1,12,0,0,1,0,1,0,0,0,-0.7,0.4,-1.1,-1.1
3905,06/11/10,Man United,Wolves,2,1,22,10,12,16,1.818181818181818,0.8181818181818182,11.0,9,4,0,0,0,0,0,0,0,0,0.9090909090909092,-0.5454545454545454,1.0,0.4545454545454545
3919,10/11/10,Wolves,Arsenal,0,2,11,22,18,11,0.75,1.6666666666666667,12.0,4,9,0,0,0,0,0,0,0,0,-0.5833333333333334,0.9166666666666666,-0.9166666666666666,-0.4166666666666667
3927,13/11/10,Wolves,Bolton,2,3,11,18,20,17,0.6923076923076923,1.2307692307692308,13.0,4,8,0,0,0,0,0,0,0,0,-0.6923076923076923,0.0769230769230769,-0.5384615384615384,-0.3076923076923077
3932,20/11/10,Blackpool,Wolves,2,1,19,13,26,23,1.0714285714285714,0.6428571428571429,14.0,5,3,0,0,0,0,0,0,0,0,-0.5,-0.7142857142857143,0.4285714285714285,0.1428571428571428
3947,27/11/10,Wolves,Sunderland,3,2,14,17,25,15,0.6,1.3333333333333333,15.0,3,8,0,0,0,0,0,0,0,0,-0.7333333333333333,0.1333333333333333,-0.7333333333333333,-0.3333333333333333
3952,04/12/10,Blackburn,Wolves,3,0,18,17,25,27,1.125,0.75,16.0,9,3,0,0,0,0,0,0,1,0,-0.4375,-0.625,0.375,0.375
3967,12/12/10,Wolves,Birmingham,1,0,17,17,30,19,0.7058823529411765,1.0588235294117647,17.0,3,6,0,0,1,0,0,0,0,0,-0.7647058823529411,-0.1176470588235294,-0.3529411764705882,-0.1764705882352941
3978,26/12/10,Wolves,Wigan,1,2,18,13,30,28,0.8333333333333334,0.8888888888888888,18.0,6,5,0,0,0,0,0,0,0,0,-0.6666666666666666,-0.8333333333333334,-0.0555555555555555,0.0555555555555555
3988,29/12/10,Liverpool,Wolves,0,1,21,19,23,32,1.1578947368421053,0.7894736842105263,19.0,6,6,0,0,0,0,0,0,0,0,-0.1052631578947368,-0.6842105263157895,0.3684210526315789,0.0
3997,01/01/11,West Ham,Wolves,2,0,19,20,32,32,0.8,0.9,20.0,7,9,0,0,0,0,0,0,0,0,-0.65,-0.6,-0.1,-0.1
4009,05/01/11,Wolves,Chelsea,1,0,20,36,34,18,0.8571428571428571,1.6666666666666667,21.0,6,6,0,0,0,0,0,0,0,0,-0.6666666666666666,0.8571428571428571,-0.8095238095238095,0.0
4012,15/01/11,Man City,Wolves,4,3,33,21,16,34,1.8636363636363635,0.9545454545454546,22.0,12,9,0,0,0,0,0,0,0,0,0.7727272727272727,-0.5909090909090909,0.9090909090909092,0.1363636363636363
4028,22/01/11,Wolves,Liverpool,0,3,24,27,38,31,0.9130434782608696,1.1304347826086956,23.0,6,4,0,0,0,0,0,0,0,0,-0.6086956521739131,-0.1739130434782608,-0.217391304347826,0.0869565217391304
4041,02/02/11,Bolton,Wolves,1,0,34,24,35,42,1.2,0.84,25.0,1,3,0,0,0,0,0,0,0,0,-0.04,-0.72,0.36,-0.08
4051,05/02/11,Wolves,Man United,2,1,26,55,43,24,0.9230769230769232,2.076923076923077,26.0,6,10,0,0,0,0,0,0,0,0,-0.6538461538461539,1.1923076923076923,-1.1538461538461535,-0.1538461538461538
4054,12/02/11,Arsenal,Wolves,2,0,54,26,27,43,1.9230769230769231,0.9230769230769232,26.0,11,6,0,0,0,0,0,0,0,0,1.0384615384615383,-0.6538461538461539,1.0,0.1923076923076923
4065,20/02/11,West Brom,Wolves,1,1,34,26,51,45,1.0,0.8888888888888888,27.0,5,3,0,0,0,0,0,0,1,0,-0.6296296296296297,-0.7037037037037037,0.1111111111111111,0.074074074074074
4072,26/02/11,Wolves,Blackpool,4,0,27,42,46,51,0.8928571428571429,1.1428571428571428,28.0,4,4,0,0,0,0,0,0,1,0,-0.6785714285714286,-0.3214285714285714,-0.25,0.0
4085,06/03/11,Wolves,Tottenham,3,3,31,41,46,34,0.9655172413793104,1.6551724137931034,29.0,7,10,0,0,0,0,1,0,0,0,-0.5172413793103449,0.2413793103448276,-0.6896551724137931,-0.1034482758620689
4088,19/03/11,Aston Villa,Wolves,0,1,35,31,47,46,1.137931034482759,0.9655172413793104,29.0,8,7,0,0,0,0,0,0,0,0,-0.4137931034482758,-0.5172413793103449,0.1724137931034483,0.0344827586206896
4101,02/04/11,Newcastle,Wolves,4,1,44,35,45,49,1.1612903225806452,1.032258064516129,31.0,5,8,0,0,0,0,0,0,0,0,-0.032258064516129,-0.4516129032258064,0.1290322580645161,-0.0967741935483871
4114,09/04/11,Wolves,Everton,0,3,36,42,53,41,1.0,1.28125,32.0,8,11,0,0,0,0,0,0,0,0,-0.53125,0.03125,-0.28125,-0.09375
4134,23/04/11,Wolves,Fulham,1,1,37,37,57,36,0.9705882352941176,1.1470588235294117,34.0,5,7,0,0,0,0,0,0,0,0,-0.5882352941176471,0.0294117647058823,-0.1764705882352941,-0.0588235294117647
4137,26/04/11,Stoke,Wolves,3,0,40,37,43,57,1.1470588235294117,0.9705882352941176,34.0,5,5,0,0,0,0,0,0,0,0,-0.088235294117647,-0.5882352941176471,0.1764705882352941,0.0
4146,01/05/11,Birmingham,Wolves,1,1,34,37,51,60,1.0857142857142856,0.9428571428571428,35.0,7,4,0,0,0,0,0,0,0,0,-0.4857142857142857,-0.6571428571428571,0.1428571428571428,0.0857142857142857
4157,08/05/11,Wolves,West Brom,3,1,38,51,61,65,0.9444444444444444,1.1944444444444444,36.0,2,10,0,0,0,0,0,0,0,0,-0.6388888888888888,-0.3888888888888889,-0.25,-0.2222222222222222
4162,14/05/11,Sunderland,Wolves,1,3,41,41,53,62,1.1891891891891893,1.0,37.0,6,5,0,0,0,0,0,0,0,0,-0.3243243243243243,-0.5675675675675675,0.1891891891891892,0.027027027027027
4179,22/05/11,Wolves,Blackburn,2,3,44,43,63,57,1.0526315789473684,1.0526315789473684,38.0,8,5,0,0,0,0,0,0,0,0,-0.5,-0.3684210526315789,0.0,0.0789473684210526
4180,13/08/11,Blackburn,Wolves,1,2,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4197,21/08/11,Wolves,Fulham,2,0,2,0,1,0,1.5,0.5,2.0,3,1,0,0,0,0,0,0,0,0,0.5,0.0,1.0,1.0
4199,27/08/11,Aston Villa,Wolves,0,0,0,2,0,1,0.5,1.5,2.0,1,3,0,0,0,0,0,0,0,0,0.0,0.5,-1.0,-1.0
4215,10/09/11,Wolves,Tottenham,0,2,4,3,1,8,1.75,0.75,4.0,7,3,0,0,0,0,0,0,0,0,0.75,-1.25,1.0,1.0
4224,17/09/11,Wolves,QPR,0,3,4,1,3,6,1.4,0.8,5.0,7,4,0,0,0,0,0,0,0,0,0.2,-1.0,0.6,0.6
4231,24/09/11,Liverpool,Wolves,2,1,6,4,7,6,1.1666666666666667,1.1666666666666667,6.0,7,7,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.3333333333333333,0.0,0.0
4244,01/10/11,Wolves,Newcastle,1,2,5,7,8,3,1.0,1.7142857142857142,7.0,4,11,0,0,0,0,0,0,0,0,-0.4285714285714285,0.5714285714285714,-0.7142857142857143,-1.0
4258,16/10/11,West Brom,Wolves,2,0,5,6,10,10,0.625,0.875,8.0,5,1,0,0,0,0,0,0,0,0,-0.625,-0.5,-0.25,0.5
4263,22/10/11,Wolves,Swansea,2,2,6,7,12,12,0.7777777777777778,0.8888888888888888,9.0,0,6,0,0,1,1,0,0,0,0,-0.6666666666666666,-0.5555555555555556,-0.1111111111111111,-0.6666666666666666
4271,29/10/11,Man City,Wolves,3,1,33,8,7,14,2.5,0.8,10.0,13,1,0,0,0,0,0,0,1,0,2.6,-0.6,1.7,1.2
4288,06/11/11,Wolves,Wigan,3,1,9,6,17,17,0.7272727272727273,0.4545454545454545,11.0,1,0,0,0,1,0,0,0,1,1,-0.7272727272727273,-1.0,0.2727272727272727,0.0909090909090909
4289,19/11/11,Everton,Wolves,2,1,11,9,15,17,0.9090909090909092,0.7272727272727273,11.0,3,1,0,0,0,0,0,0,1,0,-0.3636363636363636,-0.7272727272727273,0.1818181818181818,0.1818181818181818
4301,26/11/11,Chelsea,Wolves,3,0,25,13,17,20,1.6923076923076923,0.8461538461538461,13.0,6,4,0,0,0,0,0,0,0,0,0.6153846153846154,-0.5384615384615384,0.8461538461538461,0.1538461538461538
4317,04/12/11,Wolves,Sunderland,2,1,13,15,23,15,0.7857142857142857,0.7857142857142857,14.0,4,5,0,0,0,0,0,0,0,0,-0.7142857142857143,0.0,0.0,-0.0714285714285714
4322,10/12/11,Man United,Wolves,4,1,31,15,13,24,2.2,0.9333333333333332,15.0,13,6,1,0,0,0,0,0,0,0,1.2,-0.6,1.2666666666666666,0.4666666666666667
4334,17/12/11,Wolves,Stoke,1,2,16,16,28,24,0.875,1.3125,16.0,6,9,0,0,0,0,0,0,0,0,-0.75,-0.5,-0.4375,-0.1875
4340,20/12/11,Wolves,Norwich,2,2,17,25,30,29,0.8235294117647058,1.1764705882352942,17.0,3,7,0,0,0,0,0,0,0,0,-0.7647058823529411,-0.2352941176470588,-0.3529411764705882,-0.2352941176470588
4356,27/12/11,Arsenal,Wolves,1,1,33,19,25,32,1.7777777777777777,0.8333333333333334,18.0,10,4,0,0,0,0,0,0,0,0,0.4444444444444444,-0.7222222222222222,0.9444444444444444,0.3333333333333333
4361,31/12/11,Bolton,Wolves,1,1,22,20,41,33,0.631578947368421,0.8421052631578947,19.0,3,5,0,0,1,0,0,0,0,0,-1.0,-0.6842105263157895,-0.2105263157894736,-0.1052631578947368
4373,02/01/12,Wolves,Chelsea,1,2,21,37,34,24,0.85,1.7,20.0,3,6,0,0,0,0,0,0,0,0,-0.65,0.65,-0.85,-0.15
4385,14/01/12,Tottenham,Wolves,1,1,38,22,20,36,2.142857142857143,0.8095238095238095,21.0,11,3,0,0,0,0,0,0,0,0,0.8571428571428571,-0.6666666666666666,1.3333333333333333,0.3809523809523809
4397,21/01/12,Wolves,Aston Villa,2,3,23,23,37,27,0.8181818181818182,1.0909090909090908,22.0,4,5,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.1818181818181818,-0.2727272727272727,-0.0454545454545454
