Unnamed: 0,Date,HomeTeam,AwayTeam,FTHG,FTAG,HTGS,ATGS,HTGC,ATGC,HTP,ATP,MW,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts
4498,08/04/12,Man United,QPR,2,0,76,35,27,54,2.375,0.875,32.0,15,7,1,1,0,0,0,0,0,0,1.53125,-0.59375,1.5,0.25
4506,11/04/12,QPR,Swansea,3,0,35,35,56,41,0.8484848484848485,1.181818181818182,33.0,6,6,0,0,0,0,0,0,0,0,-0.6363636363636364,-0.1818181818181818,-0.3333333333333333,0.0
4512,14/04/12,West Brom,QPR,1,0,39,38,47,56,1.1470588235294117,0.9117647058823528,34.0,4,9,0,0,0,0,0,0,0,0,-0.2352941176470588,-0.5294117647058824,0.2352941176470588,-0.1470588235294117
4521,21/04/12,QPR,Tottenham,1,0,38,57,57,39,0.8857142857142857,1.6857142857142855,35.0,6,5,0,0,0,0,0,0,0,0,-0.5428571428571428,0.5142857142857142,-0.8,0.0285714285714285
4533,29/04/12,Chelsea,QPR,6,1,62,39,39,57,1.6944444444444444,0.9444444444444444,36.0,11,9,0,0,0,0,0,0,0,0,0.6388888888888888,-0.5,0.75,0.0555555555555555
4546,06/05/12,QPR,Stoke,1,0,40,34,63,50,0.918918918918919,1.1891891891891893,37.0,6,6,0,0,0,0,0,0,0,0,-0.6216216216216216,-0.4324324324324324,-0.2702702702702703,0.0
4552,13/05/12,Man City,QPR,3,2,90,41,27,63,2.263157894736842,0.9736842105263158,38.0,15,9,1,1,0,0,0,0,0,0,1.6578947368421053,-0.5789473684210527,1.2894736842105263,0.1578947368421052
4563,18/08/12,QPR,Swansea,0,5,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
4574,25/08/12,Norwich,QPR,1,1,0,0,5,5,0.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,-2.5,-2.5,0.0,0.0
4580,01/09/12,Man City,QPR,3,1,5,1,4,6,1.3333333333333333,0.3333333333333333,3.0,4,1,0,0,0,0,0,0,0,0,0.3333333333333333,-1.6666666666666667,1.0,1.0
4594,15/09/12,QPR,Chelsea,0,0,2,8,9,2,0.25,2.25,4.0,1,9,0,0,0,0,0,0,0,0,-1.75,1.5,-2.0,-2.0
4608,23/09/12,Tottenham,QPR,2,1,6,2,5,9,1.0,0.4,5.0,5,2,0,0,0,0,0,0,0,0,0.2,-1.4,0.6,0.6
4618,01/10/12,QPR,West Ham,1,2,3,5,11,4,0.3333333333333333,1.3333333333333333,6.0,2,8,0,0,0,0,0,0,0,0,-1.3333333333333333,0.1666666666666666,-1.0,-1.0
4622,06/10/12,West Brom,QPR,3,2,8,4,5,13,1.5714285714285714,0.2857142857142857,7.0,8,2,0,0,0,0,0,0,0,0,0.4285714285714285,-1.2857142857142858,1.2857142857142858,0.8571428571428571
4637,21/10/12,QPR,Everton,1,1,6,14,16,8,0.25,1.75,8.0,1,8,0,0,0,0,0,0,0,0,-1.25,0.75,-1.5,-0.875
4639,27/10/12,Arsenal,QPR,1,0,13,6,5,16,1.5,0.25,8.0,10,1,0,0,0,0,0,0,0,0,1.0,-1.25,1.25,1.125
4657,04/11/12,QPR,Reading,1,1,7,12,18,18,0.3,0.5,10.0,1,4,0,0,1,0,0,0,0,0,-1.1,-0.6,-0.2,-0.3
4664,10/11/12,Stoke,QPR,1,0,8,8,10,19,0.8181818181818182,0.3636363636363636,11.0,5,2,0,0,0,0,0,0,0,0,-0.1818181818181818,-1.0,0.4545454545454545,0.2727272727272727
4674,17/11/12,QPR,Southampton,1,3,8,15,20,29,0.3333333333333333,0.4166666666666667,12.0,2,2,0,0,0,0,0,0,0,0,-1.0,-1.1666666666666667,-0.0833333333333333,0.0
4681,24/11/12,Man United,QPR,3,1,29,9,17,23,2.076923076923077,0.3076923076923077,13.0,12,2,1,0,0,0,0,0,0,0,0.9230769230769232,-1.0769230769230769,1.7692307692307692,0.7692307692307693
4690,27/11/12,Sunderland,QPR,0,0,12,10,16,26,0.9285714285714286,0.2857142857142857,14.0,4,1,0,0,0,0,0,0,0,0,-0.2857142857142857,-1.1428571428571428,0.6428571428571429,0.2142857142857142
4703,01/12/12,QPR,Aston Villa,1,1,10,11,26,22,0.3333333333333333,0.8666666666666667,15.0,2,7,0,0,0,0,0,0,0,0,-1.0666666666666669,-0.7333333333333333,-0.5333333333333333,-0.3333333333333333
4714,08/12/12,Wigan,QPR,2,2,15,11,28,27,0.875,0.375,16.0,3,2,0,0,0,0,0,0,1,0,-0.8125,-1.0,0.5,0.0625
4724,15/12/12,QPR,Fulham,2,1,13,27,29,27,0.4117647058823529,1.1764705882352942,17.0,3,4,0,0,0,0,0,0,0,0,-0.9411764705882352,0.0,-0.7647058823529411,-0.0588235294117647
4731,22/12/12,Newcastle,QPR,1,0,19,15,26,30,0.9444444444444444,0.5555555555555556,18.0,3,6,0,0,0,0,0,0,0,0,-0.3888888888888889,-0.8333333333333334,0.3888888888888889,-0.1666666666666666
4744,26/12/12,QPR,West Brom,1,2,15,26,31,22,0.5263157894736842,1.5789473684210529,19.0,6,4,0,0,0,0,0,0,1,0,-0.8421052631578947,0.2105263157894736,-1.0526315789473684,0.1052631578947368
4757,30/12/12,QPR,Liverpool,0,3,16,28,33,26,0.5,1.25,20.0,5,9,0,0,0,0,0,0,0,0,-0.85,0.1,-0.75,-0.2
4765,02/01/13,Chelsea,QPR,0,1,39,16,19,36,1.809523809523809,0.4761904761904761,21.0,12,4,1,0,0,0,0,0,0,0,0.9523809523809524,-0.9523809523809524,1.3333333333333333,0.3809523809523809
4772,12/01/13,QPR,Tottenham,0,0,17,39,36,27,0.5909090909090909,1.7727272727272727,22.0,6,13,0,0,0,0,0,0,0,0,-0.8636363636363636,0.5454545454545454,-1.181818181818182,-0.3181818181818182
4784,19/01/13,West Ham,QPR,1,1,25,17,28,36,1.173913043478261,0.6086956521739131,23.0,4,4,0,0,0,0,0,0,1,0,-0.1304347826086956,-0.8260869565217391,0.5652173913043478,0.0
4791,29/01/13,QPR,Man City,0,0,18,45,37,19,0.625,2.125,24.0,5,12,0,0,0,0,0,0,0,0,-0.7916666666666666,1.0833333333333333,-1.5,-0.2916666666666667
4804,02/02/13,QPR,Norwich,0,0,18,25,37,40,0.64,1.08,25.0,6,2,0,0,0,0,0,0,0,0,-0.76,-0.6,-0.44,0.16
4815,09/02/13,Swansea,QPR,4,1,34,18,28,37,1.3076923076923077,0.6538461538461539,26.0,6,7,0,0,0,0,0,0,0,0,0.2307692307692307,-0.7307692307692307,0.6538461538461539,-0.0384615384615384
4824,23/02/13,QPR,Man United,0,2,19,62,41,31,0.6296296296296297,2.4074074074074074,27.0,4,13,0,0,0,0,0,0,0,0,-0.8148148148148148,1.148148148148148,-1.7777777777777777,-0.3333333333333333
4833,02/03/13,Southampton,QPR,1,2,38,19,49,43,0.9642857142857144,0.6071428571428571,28.0,5,3,0,0,0,0,0,0,0,0,-0.3928571428571428,-0.8571428571428571,0.3571428571428571,0.0714285714285714
4841,09/03/13,QPR,Sunderland,3,1,21,31,44,38,0.6896551724137931,1.0344827586206895,29.0,5,2,0,0,0,0,0,0,0,0,-0.7931034482758621,-0.2413793103448276,-0.3448275862068966,0.1034482758620689
4846,16/03/13,Aston Villa,QPR,3,2,26,21,53,44,0.8275862068965517,0.6896551724137931,29.0,4,5,0,0,0,0,0,0,0,0,-0.9310344827586208,-0.7931034482758621,0.1379310344827586,-0.0344827586206896
4865,01/04/13,Fulham,QPR,3,2,43,26,46,48,1.2580645161290325,0.7419354838709677,31.0,11,6,0,0,0,0,0,0,0,0,-0.0967741935483871,-0.7096774193548387,0.5161290322580645,0.1612903225806451
4873,07/04/13,QPR,Wigan,1,1,28,37,51,57,0.71875,0.96875,32.0,6,10,0,0,0,0,0,0,0,0,-0.71875,-0.625,-0.25,-0.125
4878,13/04/13,Everton,QPR,2,0,49,28,37,51,1.625,0.71875,32.0,10,6,0,0,0,0,0,0,0,0,0.375,-0.71875,0.90625,0.125
4889,20/04/13,QPR,Stoke,0,2,29,28,52,39,0.7272727272727273,1.0303030303030305,33.0,7,1,0,0,0,0,0,0,0,0,-0.696969696969697,-0.3333333333333333,-0.303030303030303,0.1818181818181818
4905,28/04/13,Reading,QPR,0,0,37,29,65,56,0.6857142857142857,0.6857142857142857,35.0,1,1,0,0,1,0,0,0,0,0,-0.8,-0.7714285714285715,0.0,0.0
4909,04/05/13,QPR,Arsenal,0,1,29,65,56,35,0.6857142857142857,1.8,35.0,1,13,0,0,0,0,1,0,0,0,-0.7714285714285715,0.8571428571428571,-1.1142857142857143,-0.3428571428571428
4925,12/05/13,QPR,Newcastle,1,2,29,43,57,66,0.6756756756756757,1.027027027027027,37.0,2,5,0,0,0,0,0,0,0,0,-0.7567567567567568,-0.6216216216216216,-0.3513513513513513,-0.081081081081081
4931,19/05/13,Liverpool,QPR,1,0,70,30,43,59,1.5263157894736843,0.6578947368421053,38.0,9,1,0,0,0,0,0,0,0,0,0.7105263157894737,-0.7631578947368421,0.868421052631579,0.2105263157894736
5323,16/08/14,QPR,Hull,0,1,0,0,0,0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
5338,24/08/14,Tottenham,QPR,4,0,1,0,0,1,1.5,0.0,2.0,3,0,0,0,0,0,0,0,0,0,0.5,-0.5,1.5,1.5
5344,30/08/14,QPR,Sunderland,1,0,0,3,5,3,0.0,0.6666666666666666,3.0,0,2,0,0,0,0,0,0,0,0,-1.6666666666666667,0.0,-0.6666666666666666,-0.6666666666666666
5358,14/09/14,Man United,QPR,4,0,2,1,3,5,0.5,0.75,4.0,2,3,0,0,0,0,0,0,0,0,-0.25,-1.0,-0.25,-0.25
5363,20/09/14,QPR,Stoke,2,2,1,2,9,3,0.6,0.8,5.0,3,4,0,0,0,0,0,0,0,0,-1.6,-0.2,-0.2,-0.2
5376,27/09/14,Southampton,QPR,2,1,9,3,3,11,1.6666666666666667,0.6666666666666666,6.0,10,4,0,0,0,0,0,0,0,0,1.0,-1.3333333333333333,1.0,1.0
5389,05/10/14,West Ham,QPR,2,0,10,4,10,13,1.0,0.5714285714285714,7.0,7,4,0,0,0,0,0,0,0,0,0.0,-1.2857142857142858,0.4285714285714285,0.4285714285714285
5397,19/10/14,QPR,Liverpool,2,3,4,10,15,10,0.5,1.25,8.0,4,7,0,0,0,0,0,0,0,0,-1.375,0.0,-0.75,-0.375
5409,27/10/14,QPR,Aston Villa,2,0,6,4,18,12,0.4444444444444444,1.1111111111111112,9.0,1,3,0,0,0,0,0,0,0,0,-1.3333333333333333,-0.8888888888888888,-0.6666666666666666,-0.2222222222222222
5411,01/11/14,Chelsea,QPR,2,1,24,8,9,18,2.3,0.7,10.0,11,4,0,0,0,0,0,0,0,0,1.5,-1.0,1.6,0.7
5423,08/11/14,QPR,Man City,2,2,9,20,20,10,0.6363636363636364,1.818181818181818,11.0,3,12,0,0,1,0,1,0,0,0,-1.0,0.9090909090909092,-1.181818181818182,-0.8181818181818182
5435,22/11/14,Newcastle,QPR,1,0,13,11,15,22,1.3333333333333333,0.6666666666666666,12.0,13,4,0,0,0,0,0,0,0,0,-0.1666666666666666,-0.9166666666666666,0.6666666666666666,0.75
5443,29/11/14,QPR,Leicester,3,2,11,11,23,18,0.6153846153846154,0.7692307692307693,13.0,4,1,0,0,0,0,0,0,1,0,-0.9230769230769232,-0.5384615384615384,-0.1538461538461538,0.2307692307692307
5454,02/12/14,Swansea,QPR,2,0,17,14,14,25,1.3571428571428572,0.7857142857142857,14.0,8,7,0,0,0,0,0,0,0,0,0.2142857142857142,-0.7857142857142857,0.5714285714285714,0.0714285714285714
5464,06/12/14,QPR,Burnley,2,0,14,10,27,22,0.7333333333333333,0.8,15.0,4,8,0,0,0,0,0,0,0,0,-0.8666666666666667,-0.8,-0.0666666666666666,-0.2666666666666666
5479,15/12/14,Everton,QPR,3,1,24,16,23,27,1.125,0.875,16.0,5,7,0,0,0,0,0,0,0,0,0.0625,-0.6875,0.25,-0.125
5483,20/12/14,QPR,West Brom,3,2,17,15,30,20,0.8235294117647058,1.0,17.0,6,4,0,0,0,0,0,0,1,0,-0.7647058823529411,-0.2941176470588235,-0.1764705882352941,0.1176470588235294
5490,26/12/14,Arsenal,QPR,2,1,30,20,21,32,1.5,0.9444444444444444,18.0,10,9,0,0,0,0,0,0,0,0,0.5,-0.6666666666666666,0.5555555555555556,0.0555555555555555
5504,28/12/14,QPR,Crystal Palace,0,0,21,20,34,30,0.8947368421052632,0.7894736842105263,19.0,6,2,0,0,0,0,0,0,0,0,-0.6842105263157895,-0.5263157894736842,0.1052631578947368,0.2105263157894736
5515,01/01/15,QPR,Swansea,1,1,21,24,34,23,0.9,1.4,20.0,7,6,0,0,0,0,0,0,0,0,-0.65,0.05,-0.5,0.05
5520,10/01/15,Burnley,QPR,2,1,17,22,32,35,0.8095238095238095,0.9047619047619048,21.0,5,5,0,0,0,0,0,0,0,0,-0.7142857142857143,-0.6190476190476191,-0.0952380952380952,0.0
5534,17/01/15,QPR,Man United,0,2,23,34,37,21,0.8636363636363636,1.681818181818182,22.0,5,6,0,0,0,0,0,0,0,0,-0.6363636363636364,0.5909090909090909,-0.8181818181818182,-0.0454545454545454
5545,31/01/15,Stoke,QPR,3,1,23,23,27,39,1.2608695652173914,0.8260869565217391,23.0,10,2,0,0,0,0,0,0,0,0,-0.1739130434782608,-0.6956521739130435,0.4347826086956521,0.3478260869565217
5554,07/02/15,QPR,Southampton,0,1,24,37,42,17,0.7916666666666666,1.75,24.0,2,10,0,0,0,0,0,0,0,0,-0.75,0.8333333333333334,-0.9583333333333334,-0.3333333333333333
5563,10/02/15,Sunderland,QPR,0,2,22,24,34,43,0.96,0.76,25.0,4,1,0,0,1,0,0,0,0,0,-0.48,-0.76,0.2,0.12
5573,21/02/15,Hull,QPR,2,1,23,26,34,43,0.8846153846153846,0.8461538461538461,26.0,4,3,0,0,1,0,0,0,1,0,-0.4230769230769231,-0.6538461538461539,0.0384615384615384,0.0384615384615384
5594,04/03/15,QPR,Arsenal,1,2,28,51,47,29,0.7857142857142857,1.821428571428572,28.0,3,12,0,0,0,0,0,0,0,0,-0.6785714285714286,0.7857142857142857,-1.0357142857142858,-0.3214285714285714
5598,07/03/15,QPR,Tottenham,1,2,28,44,47,38,0.7857142857142857,1.6785714285714286,28.0,3,10,0,0,0,0,0,0,0,0,-0.6785714285714286,0.2142857142857142,-0.8928571428571429,-0.25
5601,14/03/15,Crystal Palace,QPR,3,1,31,29,39,49,1.0344827586206895,0.7586206896551724,29.0,7,3,0,0,0,0,0,0,0,0,-0.2758620689655172,-0.6896551724137931,0.2758620689655172,0.1379310344827586
5618,22/03/15,QPR,Everton,1,2,30,36,52,41,0.7333333333333333,1.0333333333333334,30.0,3,4,0,0,0,0,0,0,0,0,-0.7333333333333333,-0.1666666666666666,-0.3,-0.0333333333333333
5625,04/04/15,West Brom,QPR,1,4,27,31,39,54,1.064516129032258,0.7096774193548387,31.0,7,0,0,0,0,0,0,0,1,1,-0.3870967741935484,-0.7419354838709677,0.3548387096774194,0.2258064516129032
5629,07/04/15,Aston Villa,QPR,3,3,19,31,39,54,0.9032258064516128,0.7096774193548387,31.0,6,0,0,0,0,0,0,0,1,1,-0.6451612903225806,-0.7419354838709677,0.1935483870967742,0.1935483870967742
5638,12/04/15,QPR,Chelsea,0,1,35,64,55,26,0.78125,2.28125,32.0,3,13,0,0,1,0,0,0,0,0,-0.625,1.1875,-1.5,-0.3125
5651,25/04/15,QPR,West Ham,0,0,38,42,59,42,0.7647058823529411,1.2647058823529411,34.0,4,4,0,0,0,0,0,0,0,0,-0.6176470588235294,0.0,-0.5,0.0
5661,02/05/15,Liverpool,QPR,2,1,47,38,37,59,1.6571428571428573,0.7714285714285715,35.0,4,5,0,0,0,0,0,0,0,0,0.2857142857142857,-0.6,0.8857142857142857,-0.0285714285714285
5677,10/05/15,Man City,QPR,6,0,71,39,36,61,1.9444444444444444,0.75,36.0,9,5,0,0,0,0,0,0,0,0,0.9722222222222222,-0.6111111111111112,1.1944444444444444,0.1111111111111111
5681,16/05/15,QPR,Newcastle,2,1,39,37,67,61,0.7297297297297297,0.972972972972973,37.0,2,1,0,0,0,0,0,0,1,0,-0.7567567567567568,-0.6486486486486487,-0.2432432432432432,0.027027027027027
5696,24/05/15,Leicester,QPR,5,1,41,41,54,68,1.0,0.7894736842105263,38.0,10,4,0,0,0,0,0,0,0,0,-0.3421052631578947,-0.7105263157894737,0.2105263157894736,0.1578947368421052
